Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
HSIC,HSIC,HSIC,USA,Healthcare,Medical Distribution,United States,0.888,9.02722048,2022,2022-12-31,20.15189834787876,0.1561230412071967,0.0625072615313117,0.1658317754968581,3.95,79.5999984741211,0.538,12.647,3.446,8.607,1.497,0.0,0.2340058,4.2539732742942995,43.44167150319211,0.0,-12.416851441241672
HSIC,HSIC,HSIC,USA,Healthcare,Medical Distribution,United States,0.888,9.02722048,2023,2023-12-31,23.76100552157036,0.1138166894664842,0.0393455026955452,0.3036372055022633,3.18,75.55999755859375,0.416,12.339,3.655,10.573,2.741,0.0,0.2345909,3.3714239403517303,74.99316005471957,0.0,-19.493670886075954
HSIC,HSIC,HSIC,USA,Healthcare,Medical Distribution,United States,0.888,9.02722048,2024,2024-12-31,22.540715618319933,0.1149425287356321,0.0381679389312977,0.3179273184208302,3.07,69.19999694824219,0.39,12.673,3.393,10.218,2.87,0.0,0.3514364,3.0774086640890084,84.58591217211908,0.0,-3.4591194968553562
HST,HST,HST,USA,Real Estate,REIT - Hotel & Motel,United States,1.199,12.155259904,2022,2022-12-31,15.588247106316384,0.0943368107302533,0.0515934468986877,0.3934922031923012,0.89,13.873539924621582,0.633,4.907,6.71,12.269,4.783,0.53,2.0618284,12.899938862848991,71.28166915052162,59.55056179775281,
HST,HST,HST,USA,Real Estate,REIT - Hotel & Motel,United States,1.199,12.155259904,2023,2023-12-31,17.353336627666767,0.1115633951454847,0.0604427019521359,0.3925872451669792,1.04,18.04747009277344,0.74,5.311,6.633,12.243,4.772,0.9,1.7457991,13.933345885897195,71.94331373435851,86.53846153846155,16.85393258426966
HST,HST,HST,USA,Real Estate,REIT - Hotel & Motel,United States,1.199,12.155259904,2024,2024-12-31,17.02982969958373,0.1054622484490845,0.0534181483752299,0.4642434669902061,0.99,16.85953140258789,0.697,5.684,6.609,13.048,5.643,0.9000000000000001,1.7182168,12.262491203377902,85.38356786200634,90.90909090909093,-4.807692307692313
HSY,HSY,HSY,USA,Consumer Defensive,Confectioners,United States,0.177,36.253925376,2021,2021-12-31,23.87616316044363,0.5358684389290842,0.1419015770971658,0.148289735366393,7.34,175.25103759765625,1.477512,8.971337,2.757229,10.412231,5.376085,3.41,0.2203211,16.46925090429665,194.98144695271955,46.45776566757493,
HSY,HSY,HSY,USA,Consumer Defensive,Confectioners,United States,0.177,36.253925376,2022,2022-12-31,25.460551835034597,0.4984982773377169,0.1502277871039984,0.141170395948023,8.22,209.2857360839844,1.644817,10.419294,3.299544,10.94882,5.117981,3.874,0.2505301,15.786261525972872,155.11176695931317,47.12895377128953,11.989100817438715
HSY,HSY,HSY,USA,Consumer Defensive,Confectioners,United States,0.177,36.253925376,2023,2023-12-31,19.403018808006344,0.4541956426383833,0.1564140324647497,0.1413808834999462,9.31,180.64210510253903,1.861787,11.164992,4.099086,11.902941,5.125612,4.456,0.3068463,16.675220188245547,125.04280222469109,47.862513426423206,13.260340632603395
HSY,HSY,HSY,USA,Consumer Defensive,Confectioners,United States,0.177,36.253925376,2024,2024-12-31,14.614374497357536,0.4711351034455551,0.1715658336024461,0.1502610805175393,11.22,163.97328186035156,2.221239,11.202263,4.714654,12.946861,5.447554,5.48,0.4547012,19.828484655287955,115.54514923046315,48.84135472370767,20.515574650913003
HUBB,HUBB,HUBB,USA,Industrials,Electrical Equipment & Parts,United States,1.004,23.314604032,2021,2021-12-31,26.68984739712121,0.1791640505874966,0.0756413897566979,0.0656498389549831,7.33,195.63658142089844,0.3995,4.1941,2.2298,5.2815,1.5306,3.99,0.062357899,9.52528552013543,68.64292761682663,54.43383356070941,
HUBB,HUBB,HUBB,USA,Industrials,Electrical Equipment & Parts,United States,1.004,23.314604032,2022,2022-12-31,23.70522823675415,0.2312253801516371,0.1010439418057972,0.0668250680072283,9.49,224.96261596679688,0.5459,4.9479,2.3609,5.4026,1.558,4.2700000000000005,0.099573932,11.032963479455933,65.99178279469695,44.994731296101165,29.467939972714863
HUBB,HUBB,HUBB,USA,Industrials,Electrical Equipment & Parts,United States,1.004,23.314604032,2023,2023-12-31,22.466475555549412,0.2640945429266597,0.1098929707839166,0.0982216981621007,14.14,317.67596435546875,0.7598,5.3729,2.877,6.914,2.29,4.58,0.122164157,14.141338941726072,79.59680222453946,32.39038189533239,48.99894625922023
HUBB,HUBB,HUBB,USA,Industrials,Electrical Equipment & Parts,United States,1.004,23.314604032,2024,2024-12-31,28.589090898653613,0.2379830492916806,0.1164528154990941,0.0737563459212001,14.46,413.3982543945313,0.7778,5.6285,3.2683,6.6791,1.7196,4.98,0.109439403,13.818957093364132,52.61450907199462,34.439834024896264,2.2630834512022746
HUM,HUM,HUM,USA,Healthcare,Healthcare Plans,United States,0.466,30.1151744,2021,2021-12-31,19.635809194942272,0.1824004975124378,0.0661211055502953,0.414873904897592,22.79,447.5000915527344,2.933,83.064,16.08,44.358,12.494,2.8,0.2168547,3.531012231532313,77.69900497512438,12.286090390522158,
HUM,HUM,HUM,USA,Healthcare,Healthcare Plans,United States,0.466,30.1151744,2022,2022-12-31,21.89415321693764,0.1832669322709163,0.065172453838114,0.3694483004554674,22.2,486.0502014160156,2.806,92.87,15.311,43.055,11.126,3.152,0.2566523,3.0214278023042964,72.66671020834694,14.1981981981982,-2.5888547608600265
HUM,HUM,HUM,USA,Healthcare,Healthcare Plans,United States,0.466,30.1151744,2023,2023-12-31,22.897317600582536,0.1530562046488746,0.0528843089344523,0.3870474015916706,20.09,460.0071105957031,2.489,106.374,16.262,47.065,11.656,3.54,0.3001413,2.339857483971647,71.67630057803468,17.620706819313092,-9.504504504504506
HUM,HUM,HUM,USA,Healthcare,Healthcare Plans,United States,0.466,30.1151744,2024,2024-12-31,25.0819493006993,0.0737099236641221,0.025968717055014,0.3892057819196956,10.01,251.0703125,1.207,117.761,16.375,46.479,11.721,3.54,0.4672743,1.0249573288270313,71.57862595419847,35.36463536463537,-50.174216027874564
HWM,HWM,HWM,USA,Industrials,Aerospace & Defense,United States,1.322,77.022396416,2022,2022-12-31,34.54703603472028,0.130241599555679,0.0457337883959044,0.0555293031509927,1.12,38.69268035888672,0.469,5.663,3.601,10.255,4.277,0.1,0.7327419,8.281829419035844,118.7725631768953,8.928571428571429,
HWM,HWM,HWM,USA,Industrials,Aerospace & Defense,United States,1.322,77.022396416,2023,2023-12-31,28.87799649625211,0.1894971513500123,0.0733601841196777,0.0497907125518019,1.85,53.424293518066406,0.765,6.64,4.037,10.428,3.835,0.1699999999999999,0.6667272,11.521084337349398,94.99628436958137,9.189189189189182,65.17857142857142
HWM,HWM,HWM,USA,Industrials,Aerospace & Defense,United States,1.322,77.022396416,2024,2024-12-31,38.544167562424086,0.2536231884057971,0.1098013119117786,0.0450648144112919,2.83,109.07999420166016,1.155,7.43,4.554,10.519,3.471,0.26,0.7190914,15.545087483176312,76.21870882740448,9.187279151943462,52.97297297297297
IBKR,IBKR,IBKR,USA,Financial Services,Capital Markets,United States,1.258,111.44790016,2021,2021-12-31,23.75274564877198,0.1286012526096033,0.0028227617240842,0.0002422656681843,0.8175,19.417869567871094,0.308,2.94,2.395,109.113,0.027,0.1,0.8414232,10.476190476190476,1.1273486430062631,12.232415902140675,
IBKR,IBKR,IBKR,USA,Financial Services,Capital Markets,United States,1.258,111.44790016,2022,2022-12-31,18.57894413054936,0.1334269662921348,0.0033002440443622,0.0001615104454562,0.945,17.55710220336914,0.38,4.192,2.848,115.143,0.018,0.1,0.9959644,9.064885496183205,0.6320224719101123,10.582010582010582,15.596330275229352
IBKR,IBKR,IBKR,USA,Financial Services,Capital Markets,United States,1.258,111.44790016,2023,2023-12-31,14.613537021450233,0.1674107142857142,0.0046783260949232,0.0001525376429308,1.43,20.897357940673828,0.6,7.787,3.584,128.251,0.017,0.1,1.0472904,7.705149608321562,0.4743303571428572,6.993006993006993,51.32275132275132
IBKR,IBKR,IBKR,USA,Financial Services,Capital Markets,United States,1.258,111.44790016,2024,2024-12-31,25.141939482463787,0.1764018691588785,0.0050285729509397,0.0001256192353548,1.7475,43.93553924560547,0.755,9.316,4.28,150.142,0.014,0.2125,1.0224056,8.104336625161013,0.32710280373831774,12.160228898426324,22.202797202797207
IBM,IBM,IBM,USA,Technology,Information Technology Services,United States,0.689,290.216607744,2021,2021-12-31,17.8061427266661,0.3037934500820062,0.0434996704570419,0.1899925728876209,6.41,114.13737487792967,5.742,57.351,18.901,132.001,55.139,6.334073,1.399117972,10.01203117643982,291.72530553938947,98.81549141965678,
IBM,IBM,IBM,USA,Technology,Information Technology Services,United States,0.689,290.216607744,2023,2023-12-31,18.461690464691863,0.3329339191408157,0.0554713437493067,0.2065181605763535,8.23,151.93971252441406,7.502,61.86,22.533,135.241,59.935,6.63,1.1140263,12.127384416424183,265.98766253938663,80.55893074119076,28.39313572542903
IBM,IBM,IBM,USA,Technology,Information Technology Services,United States,0.689,290.216607744,2024,2024-12-31,32.8167201183839,0.2205661551983008,0.0439074175323491,0.2012152249105988,6.53,214.29318237304688,6.023,62.753,27.307,137.175,58.396,6.67,1.0584913,9.59794750848565,213.84992858973894,102.1439509954058,-20.65613608748481
ICE,ICE,ICE,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.052,90.44856832,2021,2021-12-31,18.01647492723121,0.178695671319741,0.0209713594691527,0.1566636184872229,7.22,130.07894897460938,4.058,9.168,22.709,193.502,14.17,1.32,0.5778073,44.262652705061086,62.398168127174245,18.282548476454295,
ICE,ICE,ICE,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.052,90.44856832,2022,2022-12-31,38.45111449252685,0.0636836078569541,0.0074406446500427,0.2031651837206216,2.59,99.58838653564452,1.446,9.636,22.706,194.338,18.376,1.52,0.7239544,15.006226650062269,80.93015062098125,58.68725868725869,-64.12742382271468
ICE,ICE,ICE,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.052,90.44856832,2023,2023-12-31,29.494285583496094,0.0920791694210055,0.0174010170189,0.2533152312476536,4.2,123.8759994506836,2.368,9.903,25.717,136.084,22.912,1.68,0.6291612,23.911945874987374,89.0928179803243,40.0,62.16216216216217
ICE,ICE,ICE,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.052,90.44856832,2024,2024-12-31,30.787620544433597,0.0996129778999529,0.0197521301316808,0.2288925118942114,4.8,147.78057861328125,2.754,11.761,27.647,139.428,20.703,1.8,0.6575149,23.416376158489925,74.88335081564004,37.5,14.28571428571428
IDXX,IDXX,IDXX,USA,Healthcare,Diagnostics & Research,United States,1.668,55.928082432,2024,2024-12-31,38.38811536131906,0.5565472104847137,0.2695862658014728,0.0176467341107211,10.77,413.4400024414063,0.887867,3.897504,1.595313,3.293443,0.986948,0.0,0.1286518,22.780399968800545,61.86547718222067,0.0,
IEX,IEX,IEX,USA,Industrials,Specialty Industrial Machinery,United States,0.999,13.062344704,2021,2021-12-31,37.98008901011924,0.1603225000891869,0.0913934759619295,0.0996222370093717,5.91,224.4623260498047,0.4494,2.7648,2.8031,4.9172,1.3013,2.12,0.0920098,16.25434027777778,46.423602440155534,35.87140439932318,
IEX,IEX,IEX,USA,Industrials,Specialty Industrial Machinery,United States,0.999,13.062344704,2022,2022-12-31,28.49990292729025,0.1931036751883657,0.1064787097008291,0.1214866117806593,7.74,220.58924865722656,0.5869,3.1819,3.0393,5.5119,1.5869,2.3400000000000003,0.1072227,18.444954272604416,52.21268055144277,30.232558139534888,30.964467005076134
IEX,IEX,IEX,USA,Industrials,Specialty Industrial Machinery,United States,0.999,13.062344704,2023,2023-12-31,26.5737880139672,0.1683232619867848,0.1016333628861761,0.1031744323503652,7.87,209.13571166992188,0.5961,3.2739,3.5414,5.8652,1.3477,2.52,0.1180509,18.207642261522956,38.05557124301124,32.020330368487926,1.6795865633074891
IEX,IEX,IEX,USA,Industrials,Specialty Industrial Machinery,United States,0.999,13.062344704,2024,2024-12-31,30.95599566852008,0.133080348907687,0.0748669443909092,0.1520630518494698,6.66,206.16693115234372,0.505,3.2688,3.7947,6.7453,1.9863,2.71,0.1223967,15.449094468918256,52.344058818878956,40.69069069069069,-15.37484116899619
INCY,INCY,INCY,USA,Healthcare,Biotechnology,United States,0.815,18.682068992,2021,2021-12-31,17.069767796716025,0.2516127303843709,0.192279204889495,0.0023991454061749,4.3,73.4000015258789,0.948581,2.986267,3.770004,4.933352,0.044821,0.0,0.3797779,31.764775219362505,1.188884680228456,0.0,
INCY,INCY,INCY,USA,Healthcare,Biotechnology,United States,0.815,18.682068992,2023,2023-12-31,24.51310747125176,0.1151479323917109,0.0881140624882503,0.0020493982768394,2.67,65.44999694824219,0.597599,3.695649,5.189837,6.782107,0.038287,0.0,0.4481272,16.170339769821215,0.7377302986587055,0.0,-37.906976744186046
INTC,INTC,INTC,USA,Technology,Semiconductors,United States,1.344,193.184989184,2021,2021-12-31,9.767795242902448,0.2082796070908157,0.1179767941759794,0.1972720559758498,4.89,47.76451873779297,19.868,79.024,95.391,168.406,38.11,1.392,7.2270179,25.141729094958492,39.95135809457915,28.46625766871166,
INTC,INTC,INTC,USA,Technology,Semiconductors,United States,1.344,193.184989184,2022,2022-12-31,13.21802286001352,0.0790156078995888,0.0440080613718609,0.2174444307367495,1.95,25.775144577026367,8.014,63.054,101.423,182.103,42.007,1.46,9.8029288,12.709740857043167,41.417627165435846,74.87179487179488,-60.122699386503065
INVH,INVH,INVH,USA,Real Estate,REIT - Residential,United States,0.834,15.99370752,2022,2022-12-31,42.03311677963015,0.0372477175474296,0.0206794539785597,0.4857583515444954,0.63,26.480863571166992,0.383329,2.238121,10.291342,18.536708,7.769077,0.88,1.1398721,17.127268811650488,75.49138878097725,139.68253968253967,
INVH,INVH,INVH,USA,Real Estate,REIT - Residential,United States,0.834,15.99370752,2023,2023-12-31,38.34484773523668,0.0511492204930478,0.0270262156945589,0.5343383946038298,0.85,32.59312057495117,0.51947,2.432278,10.155971,19.220967,8.546052,1.32,0.7375354,21.357344842982585,84.14805438101389,155.29411764705884,34.92063492063491
INVH,INVH,INVH,USA,Real Estate,REIT - Residential,United States,0.834,15.99370752,2024,2024-12-31,42.0397036784404,0.046523314492387,0.024272401975707,0.5128455669045522,0.74,31.1093807220459,0.453917,2.618942,9.756764,18.700951,8.202302,1.13,0.8396357,17.332075318964684,84.06785282497353,152.7027027027027,-12.941176470588234
IP,IP,IP,USA,Consumer Cyclical,Packaging & Containers,United States,1.056,19.843680256,2021,2021-12-31,8.723705715603298,0.1929090508698524,0.0694053797092263,0.2930404000156048,4.5,39.25667572021485,1.752,19.363,9.082,25.243,5.815,1.920385,0.741295233,9.048184682125704,64.02774719224841,42.67522222222222,
IP,IP,IP,USA,Consumer Cyclical,Packaging & Containers,United States,1.056,19.843680256,2022,2022-12-31,7.461466766209995,0.1770036483464752,0.0628237259816207,0.2954089122771239,4.14,30.89047241210937,1.504,21.161,8.497,23.94,5.862,1.852,0.8199155,7.107414583431784,68.98905496057432,44.734299516908216,-8.000000000000007
IP,IP,IP,USA,Consumer Cyclical,Packaging & Containers,United States,1.056,19.843680256,2023,2023-12-31,40.54499246987952,0.0344703770197486,0.0123812389837066,0.2975758490270243,0.83,33.65234375,0.288,18.916,8.355,23.261,5.905,1.852,0.7762956,1.5225206174666948,70.67624177139437,223.13253012048193,-79.95169082125604
IP,IP,IP,USA,Consumer Cyclical,Packaging & Containers,United States,1.056,19.843680256,2024,2024-12-31,32.319486141204834,0.068151229658632,0.0244298245614035,0.294955367375982,1.6,51.71117782592773,0.557,18.619,8.173,22.8,5.853,1.852,1.2838163,2.9915677533702136,71.61385048329866,115.75,92.77108433734942
IQV,IQV,IQV,USA,Healthcare,Diagnostics & Research,United States,1.369,37.135618048,2022,2022-12-31,35.02749151380611,0.1892454466608846,0.043059557169357,0.3503644394226186,5.82,203.8600006103516,1.091,14.41,5.765,25.337,13.011,0.0,0.2689864,7.571131158917418,225.68950563746748,0.0,
IQV,IQV,IQV,USA,Healthcare,Diagnostics & Research,United States,1.369,37.135618048,2023,2023-12-31,31.17591331389018,0.2221858638743455,0.050897642517147,0.3741960072413118,7.39,230.38999938964844,1.358,14.984,6.112,26.681,13.896,0.0,0.2737328,9.06300053390283,227.35602094240838,0.0,26.975945017182124
IQV,IQV,IQV,USA,Healthcare,Diagnostics & Research,United States,1.369,37.135618048,2024,2024-12-31,25.95904815149748,0.2263062469095104,0.0510427896947841,0.3811973717982161,7.57,196.50999450683597,1.373,15.405,6.067,26.899,14.156,0.0,0.2998696,8.912690684842584,233.32783912971814,0.0,2.435723951285529
IR,IR,IR,USA,Industrials,Specialty Industrial Machinery,United States,1.326,31.152326656,2021,2021-12-31,45.27724490446202,0.0624895850691551,0.0371176878155003,0.1115647007165229,1.36,61.57705307006836,0.5625,5.1524,9.0015,15.1545,3.4755,0.02,0.5676081,10.917242450120332,38.61023162806199,1.4705882352941175,
IR,IR,IR,USA,Industrials,Specialty Industrial Machinery,United States,1.326,31.152326656,2022,2022-12-31,35.46017384369101,0.0657582809543487,0.0409524648006555,0.0896305444801252,1.49,52.83565902709961,0.6047,5.9163,9.1958,14.7659,2.7922,0.08,0.6914043,10.22091509896388,30.36386176297875,5.369127516778524,9.558823529411754
IR,IR,IR,USA,Industrials,Specialty Industrial Machinery,United States,1.326,31.152326656,2023,2023-12-31,39.88994757334392,0.0795907520595269,0.0500337327721913,0.0887638355405925,1.92,76.58869934082031,0.7787,6.8761,9.7838,15.5635,2.7652,0.08,0.6041585,11.324733497185905,28.263047077822527,4.166666666666667,28.859060402684555
IR,IR,IR,USA,Industrials,Specialty Industrial Machinery,United States,1.326,31.152326656,2024,2024-12-31,43.4473074399508,0.0823853030749582,0.0465635376295128,0.1545245738193635,2.08,90.37039947509766,0.8386,7.235,10.179,18.0098,4.8138,0.08,0.6166272,11.590877677954389,47.29148246389625,3.8461538461538463,8.333333333333348
IRM,IRM,IRM,USA,Real Estate,REIT - Specialty,United States,1.148,25.154666496,2021,2021-12-31,29.053773635473007,0.5259862702581454,0.0311569573795378,0.4652421053509482,1.56,45.32388687133789,0.450219,4.491531,0.855952,14.450031,11.70301,2.476,0.5684469,10.023731329027896,1367.2507336860012,158.7179487179487,
IRM,IRM,IRM,USA,Real Estate,REIT - Specialty,United States,1.148,25.154666496,2022,2022-12-31,23.50270350774129,0.8748374348954243,0.0345082566763363,0.5282081558152573,1.92,45.12519073486328,0.556981,5.103574,0.636668,16.140514,13.2869,2.476,0.4490256,10.913548035161242,2086.9432734172283,128.95833333333334,23.076923076923062
IT,IT,IT,USA,Technology,Information Technology Services,United States,1.081,17.372276736,2021,2021-12-31,35.832798212670816,2.138641398379768,0.1070017976560894,0.18709602946081,9.33,334.32000732421875,0.79356,4.733962,0.371058,7.416324,3.250284,0.0,0.1422666,16.763125686264488,875.9503905049885,0.0,
IT,IT,IT,USA,Technology,Information Technology Services,United States,1.081,17.372276736,2022,2022-12-31,33.48114982483879,3.5461198078999816,0.1106613992615623,0.181806394636517,10.08,337.489990234375,0.807799,5.475846,0.227798,7.299736,3.158391,0.0,0.1267889,14.752040141377243,1386.487589882264,0.0,8.038585209003223
IT,IT,IT,USA,Technology,Information Technology Services,United States,1.081,17.372276736,2023,2023-12-31,39.14503133393017,1.2965352891568742,0.112618060498073,0.1767295701453877,11.17,437.25,0.882466,5.906956,0.680634,7.835919,3.070195,0.0,0.1200298,14.93943750385139,451.0787001530926,0.0,10.81349206349207
IT,IT,IT,USA,Technology,Information Technology Services,United States,1.081,17.372276736,2024,2024-12-31,30.05397029905106,0.9224128861090858,0.1468966993572452,0.1669329843215318,16.12,484.4700012207031,1.253715,6.267411,1.359169,8.534671,2.900006,0.0,0.0946688,20.003714452427005,213.36610826173933,0.0,44.315129811996435
ITW,ITW,ITW,USA,Industrials,Specialty Industrial Machinery,United States,1.151,71.892647936,2021,2021-12-31,26.420084635416664,0.7431724137931035,0.167568576226908,0.1096217795040154,8.55,225.8917236328125,2.694,14.455,3.625,16.077,7.881,4.72,0.2453187,18.637149775164303,217.40689655172415,55.20467836257309,
ITW,ITW,ITW,USA,Industrials,Specialty Industrial Machinery,United States,1.151,71.892647936,2022,2022-12-31,21.10264525121572,0.9825129533678756,0.1967319413824406,0.1105676342186801,9.8,206.8059234619141,3.034,15.932,3.088,15.422,7.949,5.0600000000000005,0.2808599,19.043434597037407,257.4158031088083,51.63265306122449,14.619883040935665
ITW,ITW,ITW,USA,Industrials,Specialty Industrial Machinery,United States,1.151,71.892647936,2023,2023-12-31,25.59708719243779,0.9817397078353254,0.1905529063023585,0.1164235876727076,9.77,250.0835418701172,2.957,16.107,3.012,15.518,8.37,5.42,0.2672555,18.35847768051158,277.8884462151394,55.47594677584442,-0.3061224489796066
ITW,ITW,ITW,USA,Industrials,Specialty Industrial Machinery,United States,1.151,71.892647936,2024,2024-12-31,21.187227289727392,1.051869722557298,0.2314993031127629,0.1123619762509118,11.75,248.94992065429688,3.488,15.898,3.316,15.067,8.078,5.8,0.2593878,21.93986664989307,243.6067551266586,49.361702127659576,20.266120777891516
IVZ,IVZ,IVZ,USA,Financial Services,Asset Management,United States,1.64,11.835879424,2021,2021-12-31,6.373752708054857,0.1051768866402509,0.0498629365836943,0.8204713525814303,3.01,19.18499565124512,1.6298,6.8945,15.4958,32.6856,9.711,0.665,1.05277,23.639132641960984,62.66859407065141,22.093023255813957,
IVZ,IVZ,IVZ,USA,Financial Services,Asset Management,United States,1.64,11.835879424,2022,2022-12-31,10.530410130818684,0.0605182205395172,0.030940826970642,0.7230725908415607,1.5,15.795615196228027,0.9207,6.0489,15.2136,29.7568,8.5582,0.734,1.1749374,15.220949263502456,56.253615186412155,48.93333333333334,-50.16611295681063
IVZ,IVZ,IVZ,USA,Financial Services,Asset Management,United States,1.64,11.835879424,2024,2024-12-31,14.185776144771252,0.0532146511995274,0.0286868402637649,0.6375867588426017,1.18,16.739215850830078,0.7748,6.067,14.5599,27.0089,7.5464,0.815,1.0226721,12.77072688313829,51.83002630512572,69.06779661016948,-21.333333333333336
J,J,J,USA,Industrials,Engineering & Construction,United States,0.79,16.409966592,2022,2022-09-30,17.448822752444332,0.1062760806170768,0.0439304633789798,0.2538267812215178,5.01,87.4186019897461,0.644039,9.783074,6.060056,14.660419,4.165289,0.76098,0.185098268,6.5831966516863725,68.73350675307289,15.18922155688623,
J,J,J,USA,Industrials,Engineering & Construction,United States,0.79,16.409966592,2023,2023-09-30,20.48292088329344,0.1017040368334703,0.0455477892379402,0.2112896440441455,5.32,108.9691390991211,0.665777,10.85142,6.54622,14.617109,3.467256,0.860236,0.203364354,6.135390575611303,52.965772613813776,16.169849624060152,6.18762475049901
J,J,J,USA,Industrials,Engineering & Construction,United States,0.79,16.409966592,2024,2024-09-30,20.17421692375123,0.1771840525494525,0.0685511231605055,0.1677131994492728,6.35,128.1062774658203,0.806093,11.500941,4.549467,11.759005,2.752168,1.006751,0.203717539,7.008930834442157,60.49429526579707,15.854346456692914,19.36090225563909
JBHT,JBHT,JBHT,USA,Industrials,Integrated Freight & Logistics,United States,1.276,18.369599488,2021,2021-12-31,27.15558466521473,0.2440188901461792,0.1119763073660636,0.0708360027582545,7.239311,196.5877227783203,0.760806,12.168302,3.117816,6.794348,1.301229,1.1800000000000002,0.1452001,6.252359614348822,41.73527238297577,16.299893732980944,
JBHT,JBHT,JBHT,USA,Industrials,Integrated Freight & Logistics,United States,1.276,18.369599488,2022,2022-12-31,17.927546735858517,0.2643611485646215,0.1244899238202333,0.0686862008518059,9.343738,167.5102996826172,0.969351,14.813999,3.666768,7.786582,1.261738,1.6,0.1982725,6.54347958306194,34.41008539400366,17.12376781112655,29.069437685437194
JBHT,JBHT,JBHT,USA,Industrials,Integrated Freight & Logistics,United States,1.276,18.369599488,2023,2023-12-31,27.13181996520642,0.1774683107532169,0.0848014030498775,0.0857976245497116,7.055675,191.4333038330078,0.728287,12.829665,4.103758,8.588148,1.576068,1.68,0.186103,5.6765862553698785,38.405481024953225,23.810620528865062,-24.487662218268536
JBHT,JBHT,JBHT,USA,Industrials,Integrated Freight & Logistics,United States,1.276,18.369599488,2024,2024-12-31,29.71436995030984,0.1422058261230214,0.0686799153540489,0.0804427990368169,5.677344,168.69869995117188,0.570886,12.087204,4.014505,8.31227,1.477702,1.72,0.2135732,4.7230608501354,36.80907110590223,30.29585665409741,-19.535069288197093
JBL,JBL,JBL,USA,Technology,Electronic Components,United States,1.263,24.478353408,2022,2022-08-31,8.465258460544662,0.4063647490820073,0.0505147841963787,0.1393476081967678,7.06,59.76472473144531,0.996,33.478,2.451,19.717,3.411,0.32,0.2775311,2.9750881175697472,139.16768665850674,4.53257790368272,
JBL,JBL,JBL,USA,Technology,Electronic Components,United States,1.263,24.478353408,2023,2023-08-31,18.51236482945884,0.2854152128401954,0.0421128500823723,0.1326886635658463,6.15,113.85104370117188,0.818,34.702,2.866,19.424,3.248,0.32,0.3716521,2.357212840758458,113.32868108862526,5.203252032520325,-12.889518413597722
JBL,JBL,JBL,USA,Technology,Electronic Components,United States,1.263,24.478353408,2024,2024-08-31,9.097772426706143,0.7990788716177317,0.0799953893147369,0.1330563353552837,11.34,103.16873931884766,1.388,28.883,1.737,17.351,3.257,0.32,0.3621071,4.80559498667036,187.50719631548648,2.8218694885361555,84.39024390243901
JCI,JCI,JCI,USA,Industrials,Building Products & Equipment,Ireland,1.417,75.758206976,2022,2022-09-30,20.848130550087618,0.0941726088025571,0.0363394847952938,0.1182710145560665,2.224481,46.37627029418945,1.532,20.637,16.268,42.158,8.96,1.4,1.0697351,7.423559625914619,55.07745266781412,62.93602867365466,
JCI,JCI,JCI,USA,Industrials,Building Products & Equipment,Ireland,1.417,75.758206976,2023,2023-09-30,18.70652146149074,0.1117558174675128,0.0437716017234032,0.1164758295136977,2.702031,50.54560089111328,1.849,22.331,16.545,42.242,8.824,1.4700000000000002,1.0649509,8.279969549057364,53.33333333333332,54.40352090705104,21.46792892364555
JCI,JCI,JCI,USA,Industrials,Building Products & Equipment,Ireland,1.417,75.758206976,2024,2024-09-30,30.288575666224062,0.1059137781090818,0.0399344185501815,0.1253065559353504,2.53,76.63009643554688,1.705,22.952,16.098,42.695,9.493,1.48,1.1900498,7.428546531892645,58.97005839234688,58.49802371541502,-6.366729323238706
JKHY,JKHY,JKHY,USA,Technology,Information Technology Services,United States,0.733,13.092088832,2022,2022-06-30,34.56990465420808,0.2626736816048951,0.1477933379052633,0.0087890482165649,4.979718,172.14837646484375,0.362916,1.942884,1.381623,2.455564,0.115067,1.96,0.1310888,18.67924178695177,8.32839349084374,39.35965851881572,
JKHY,JKHY,JKHY,USA,Technology,Information Technology Services,United States,0.733,13.092088832,2023,2023-06-30,32.192400217478806,0.2279413867492275,0.1321806054164897,0.0210050514878755,5.029822,161.9220428466797,0.366646,2.077702,1.60851,2.773826,0.275,2.08,0.1479737,17.64670775693531,17.096567630913082,41.35335206693199,1.006161393074878
JKHY,JKHY,JKHY,USA,Technology,Information Technology Services,United States,0.733,13.092088832,2024,2024-06-30,30.594705932459835,0.2072424341769596,0.1305585503889408,0.0114573008115684,5.239534,160.302001953125,0.381816,2.215543,1.842364,2.924481,0.15,2.2,0.1187862,17.2335179231457,8.14171358102959,41.988466913278934,4.169372196471355
