Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
HO,HO.PA,Thales S.A.,Eurostoxx,Industrials,Aerospace & Defense,France,0.103,2024,2024-12-31,19.7533172739915,0.1888838620395997,0.0354965516206632,1.041010219288908,6.91,136.49542236328125,1.4195,20.5766,7.5152,39.9898,7.8234,3.45,0.059911964,6.898612987568403,104.10102192889079,49.927641099855286
HO,HO.PA,Thales S.A.,Eurostoxx,Industrials,Aerospace & Defense,France,0.103,2023,2023-12-31,26.187357543199465,0.1498389458272327,0.0263860134018465,1.234787701317716,4.91,128.57992553710938,1.0234,18.4284,6.83,38.7857,8.4336,3.04,0.064446551,5.553384992728615,123.4787701317716,61.91446028513238
HO,HO.PA,Thales S.A.,Eurostoxx,Industrials,Aerospace & Defense,France,0.103,2022,2022-12-31,21.380694557002453,0.1562051324941803,0.0325561801833209,0.7626813866934303,5.29,113.10387420654295,1.1206,17.5688,7.1739,34.4205,5.4714,2.66,0.106072769,6.378352534037612,76.26813866934305,50.2835538752363
HO,HO.PA,Thales S.A.,Eurostoxx,Industrials,Aerospace & Defense,France,0.103,2021,2021-12-31,13.45982700586319,0.1681726209783297,0.0331597380843612,0.91460080626477,5.12,68.91431427001953,1.0888,16.192,6.4743,32.835,5.9214,1.96,0.077877218,6.724308300395257,91.460080626477,38.28125
HOLN,HOLN.SW,Holcim Ltd,Eurostoxx,Basic Materials,Building Materials,Switzerland,0.726,2024,2024-12-31,16.19404800065601,0.1074195087925401,0.0539007092198581,0.4743933330885862,5.24,84.8568115234375,2.926,26.407,27.239,54.285,12.922,2.8,0.294388328,11.080395349717879,47.43933330885862,53.435114503816784
HOLN,HOLN.SW,Holcim Ltd,Eurostoxx,Basic Materials,Building Materials,Switzerland,0.726,2023,2023-12-31,11.271551689844111,0.1177058891410547,0.058079945336522,0.5046351502096396,5.37,60.52823257446289,3.06,27.009,25.997,52.686,13.119,2.5,0.357738994,11.329556814395202,50.46351502096395,46.55493482309125
HOLN,HOLN.SW,Holcim Ltd,Eurostoxx,Basic Materials,Building Materials,Switzerland,0.726,2022,2022-12-31,8.019875435933578,0.1153658366464392,0.0574275645365692,0.5199832600962544,5.48,43.948917388916016,3.308,29.189,28.674,57.603,14.91,2.2,0.461730273,11.333036417828634,51.99832600962545,40.14598540145985
HOLN,HOLN.SW,Holcim Ltd,Eurostoxx,Basic Materials,Building Materials,Switzerland,0.726,2021,2021-12-31,10.79081415171278,0.0830052374932273,0.0383735493028304,0.6,3.73,40.24973678588867,2.298,26.834,27.685,59.885,16.611,2.0,0.465253054,8.563762390996498,60.00000000000001,53.61930294906166
HOT,HOT.DE,Hochtief AG,Eurostoxx,Industrials,Engineering & Construction,Germany,0.611,2024,2024-12-31,12.446591278283371,0.7236664710454106,0.0314592241203189,7.6529489204599,10.31,128.32435607910156,0.775625,33.30127,1.071799,24.654931,8.202423,4.4,0.01238079,2.329115376080251,765.29489204599,42.67701260911736
HOT,HOT.DE,Hochtief AG,Eurostoxx,Industrials,Engineering & Construction,Germany,0.611,2023,2023-12-31,13.510826714604878,0.4231147782477713,0.0275041548321406,4.452055803502774,6.95,93.9002456665039,0.522749,27.756046,1.235478,19.006183,5.500417,4.0,0.023469458,1.8833698430965273,445.20558035027733,57.55395683453237
HOT,HOT.DE,Hochtief AG,Eurostoxx,Industrials,Engineering & Construction,Germany,0.611,2022,2022-12-31,7.119270713029508,0.4249291085091839,0.0263269415377566,5.002721880443651,6.68,47.55672836303711,0.481774,26.219332,1.133775,18.299657,5.671961,1.91,0.02120671,1.8374762560693765,500.27218804436507,28.592814371257486
HOT,HOT.DE,Hochtief AG,Eurostoxx,Industrials,Engineering & Construction,Germany,0.611,2021,2021-12-31,20.01162544625705,0.2595777512275327,0.0128069105737378,6.023915195687374,3.05,61.035457611083984,0.207921,21.377874,0.800997,16.235063,4.825138,3.93,0.041183674,0.9725990526466758,602.3915195687374,128.85245901639345
HPOL B,HPOL-B.ST,Hexpol AB - Class B Shares,Eurostoxx,Basic Materials,Specialty Chemicals,Sweden,0.936,2024,2024-12-31,15.20702273346657,0.1392285983066792,0.0892139527407169,0.2178112260896832,6.45,98.08529663085938,2.22,20.437,15.945,24.884,3.473,6.0,0.085164365,10.862651074032392,21.781122608968328,93.02325581395348
HPOL B,HPOL-B.ST,Hexpol AB - Class B Shares,Eurostoxx,Basic Materials,Specialty Chemicals,Sweden,0.936,2023,2023-12-31,15.013860517764645,0.1731494820607806,0.1121428888790154,0.1839884749948549,7.33,110.05159759521484,2.524,22.046,14.577,22.507,2.682,3.6,0.116452779,11.448788895944844,18.39884749948549,49.113233287858115
HPOL B,HPOL-B.ST,Hexpol AB - Class B Shares,Eurostoxx,Basic Materials,Specialty Chemicals,Sweden,0.936,2022,2022-12-31,13.74725151326554,0.1803588290840415,0.1054218146308326,0.3190237524515145,7.21,99.11768341064452,2.483,22.243,13.767,23.553,4.392,6.0,0.12819596,11.163062536528347,31.902375245151454,83.21775312066573
HPOL B,HPOL-B.ST,Hexpol AB - Class B Shares,Eurostoxx,Basic Materials,Specialty Chemicals,Sweden,0.936,2021,2021-12-31,14.586757465000572,0.2024034334763948,0.1312698324333351,0.1905579399141631,6.85,99.9192886352539,2.358,16.005,11.65,17.963,2.22,2.3,0.132005756,14.732895970009373,19.05579399141631,33.57664233576642
HUH1V,HUH1V.HE,Huhtamaki Oyj,Eurostoxx,Consumer Cyclical,Packaging & Containers,Finland,0.339,2024,2024-12-31,15.606607454959477,0.1099985274628184,0.0457954429345049,0.766651941294851,2.14,33.39813995361328,0.2241,4.1263,2.0373,4.8935,1.5619,1.05,0.034748245,5.431015679906938,76.6651941294851,49.06542056074766
HUH1V,HUH1V.HE,Huhtamaki Oyj,Eurostoxx,Consumer Cyclical,Packaging & Containers,Finland,0.339,2023,2023-12-31,17.218162807716332,0.112223249741609,0.044223884756372,0.8997443289996192,1.97,33.91978073120117,0.2063,4.1689,1.8383,4.6649,1.654,1.0,0.043382507,4.948547578497926,89.97443289996191,50.76142131979695
HUH1V,HUH1V.HE,Huhtamaki Oyj,Eurostoxx,Consumer Cyclical,Packaging & Containers,Finland,0.339,2022,2022-12-31,11.12686517103663,0.1499294322006296,0.057287453591355,0.9749212897622408,2.65,29.48619270324707,0.2762,4.479,1.8422,4.8213,1.796,0.94,0.061559659,6.166555034605939,97.49212897622408,35.471698113207545
HUH1V,HUH1V.HE,Huhtamaki Oyj,Eurostoxx,Consumer Cyclical,Packaging & Containers,Finland,0.339,2021,2021-12-31,17.521849227825385,0.1307292694154008,0.0437673374135881,1.119813243900835,1.91,33.466732025146484,0.1988,3.5749,1.5207,4.5422,1.7029,0.92,0.050155566,5.560994713138829,111.98132439008353,48.16753926701571
HUSQ B,HUSQ-B.ST,Husqvarna AB - Class B Shares,Eurostoxx,Industrials,Tools & Accessories,Sweden,1.564,2024,2024-12-31,24.464217547712657,0.0538202201551647,0.0233262327693959,0.5898289938665259,2.32,56.75698471069336,1.325,48.352,24.619,56.803,14.521,3.0,0.288794524,2.7403209794837857,58.98289938665259,129.31034482758622
HUSQ B,HUSQ-B.ST,Husqvarna AB - Class B Shares,Eurostoxx,Industrials,Tools & Accessories,Sweden,1.564,2023,2023-12-31,20.56126832336265,0.091586032814472,0.0377885783718104,0.7013462347496845,3.81,78.33843231201172,2.177,53.26,23.77,57.61,16.671,3.0,0.278650174,4.087495306045813,70.13462347496845,78.74015748031495
HUSQ B,HUSQ-B.ST,Husqvarna AB - Class B Shares,Eurostoxx,Industrials,Tools & Accessories,Sweden,1.564,2022,2022-12-31,20.256866185011063,0.0806182818098491,0.0313939905250178,0.7909340888259312,3.39,68.6707763671875,1.935,54.036,24.002,61.636,18.984,3.0,0.394308092,3.580946035976016,79.09340888259312,88.49557522123894
HUSQ B,HUSQ-B.ST,Husqvarna AB - Class B Shares,Eurostoxx,Industrials,Tools & Accessories,Sweden,1.564,2021,2021-12-31,15.913222008144732,0.2051033143808071,0.0871366849960722,0.4651689548375167,7.76,123.48660278320312,4.437,47.058,21.633,50.92,10.063,2.4000000000000004,0.306203157,9.428790003825068,46.51689548375168,30.9278350515464
IBE,IBE.MC,Iberdrola S.A.,Eurostoxx,Utilities,Utilities - Diversified,Spain,0.643,2024,2024-12-31,15.227169688599654,0.1190875331564986,0.0354532417731674,1.2250610079575597,0.837,12.74514102935791,5.612,44.739,47.125,158.293,57.731,0.558,2.860155338,12.543865531192026,122.50610079575597,66.66666666666667
IBE,IBE.MC,Iberdrola S.A.,Eurostoxx,Utilities,Utilities - Diversified,Spain,0.643,2023,2023-12-31,15.653643209583825,0.1114100809538169,0.0320129571494271,1.4299366750945235,0.694,10.863628387451172,4.803,49.335,43.111,150.033,61.646,0.501,2.919934082,9.735481909394952,142.99366750945234,72.19020172910663
IBE,IBE.MC,Iberdrola S.A.,Eurostoxx,Utilities,Utilities - Diversified,Spain,0.643,2022,2022-12-31,15.393334836624682,0.1055229942362411,0.0289046990953542,1.2261484958291786,0.626,9.63622760772705,4.339,53.949,41.119,150.114,50.418,0.449,3.727254442,8.042781145155612,122.61484958291786,71.72523961661342
IBE,IBE.MC,Iberdrola S.A.,Eurostoxx,Utilities,Utilities - Diversified,Spain,0.643,2021,2021-12-31,0.0154286892380726,0.0959756910990884,0.0274070207122298,1.0935793868425605,566.995,8.747989654541016,3.885,39.114,40.479,141.752,44.267,0.422,3.370626938,9.932504985427212,109.35793868425606,0.07442746408698489
ICAD,ICAD.PA,Icade,Eurostoxx,Real Estate,REIT - Diversified,France,0.976,2022,2022-12-31,38.771503072389415,0.0082120250762762,0.0029695579146128,1.2178235856646276,0.71,27.527767181396484,0.0541,1.5685,6.5879,18.2182,8.0229,4.2,0.020736027,3.449155243863564,121.78235856646276,591.5492957746479
ICAD,ICAD.PA,Icade,Eurostoxx,Real Estate,REIT - Diversified,France,0.976,2021,2021-12-31,7.237011764554995,0.0595227468832753,0.0227214647138662,1.1427891338629534,5.33,38.573272705078125,0.4001,1.6609,6.7218,17.6089,7.6816,4.01,0.018381481,24.08934914805226,114.27891338629534,75.23452157598499
IFX,IFX.DE,Infineon Technologies AG,Eurostoxx,Technology,Semiconductors,Germany,1.658,2024,2024-09-30,31.811410553601323,0.0755560717811719,0.0454275638115856,0.300133573378245,0.98,31.175182342529297,1.301,14.955,17.219,28.639,5.168,0.35,1.031704491,8.699431628217987,30.01335733782449,35.714285714285715
IFX,IFX.DE,Infineon Technologies AG,Eurostoxx,Technology,Semiconductors,Germany,1.658,2023,2023-09-30,12.939711178050322,0.1840530391926777,0.1103062695594078,0.3000469373386529,2.38,30.79651260375977,3.137,16.309,17.044,28.439,5.114,0.32,0.974328415,19.23477834324606,30.004693733865288,13.445378151260506
IFX,IFX.DE,Infineon Technologies AG,Eurostoxx,Technology,Semiconductors,Germany,1.658,2022,2022-09-30,13.375155131022137,0.1458110278372591,0.0809675980975029,0.4047109207708779,1.65,22.069005966186523,2.179,14.218,14.944,26.912,6.048,0.27,1.170808461,15.325643550429033,40.471092077087796,16.363636363636367
IG,IG.MI,Italgas S.p.A,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.655,2024,2024-12-31,9.33903231503682,0.1948210618991609,0.0399966890351686,2.9235600713937857,0.554338,5.176980495452881,0.478854,2.513863,2.457917,11.972341,7.185868,0.330539,0.724972563,19.04853207991048,292.35600713937856,59.62770006746787
IG,IG.MI,Italgas S.p.A,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.655,2023,2023-12-31,8.95255187820577,0.1927868944489472,0.0394597746715156,3.035148012869769,0.509159,4.558272361755371,0.439568,2.588375,2.280072,11.139648,6.920356,0.297673,0.406039324,16.98239242768146,303.5148012869769,58.46366262798065
IG,IG.MI,Italgas S.p.A,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.655,2022,2022-12-31,9.44315423886563,0.1931866153257991,0.0369236113824533,3.1046188756425908,0.469516,4.433712005615234,0.407288,2.225648,2.108262,11.030557,6.54535,0.277014,0.347411569,18.299749106776993,310.46188756425914,58.999906286473724
IG,IG.MI,Italgas S.p.A,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.655,2021,2021-12-31,11.639729045002326,0.1918210397089161,0.0357380565241927,3.371496139924945,0.422564,4.918530464172363,0.362813,2.132671,1.891414,10.152007,6.376895,0.260112,0.473335351,17.01214111318623,337.14961399249455,61.55564600865194
IMCD,IMCD.AS,IMCD N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.196,2024,2024-12-31,28.98416401427469,0.1256902408615362,0.0570373335908021,0.7659740165874637,4.86,140.863037109375,0.278243,4.727602,2.21372,4.878261,1.695652,2.24,0.024433407,5.885499667696224,76.59740165874636,46.09053497942387
IMCD,IMCD.AS,IMCD N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.196,2023,2023-12-31,29.255590011269494,0.1694539770556377,0.070349210292078,0.6915324322334255,5.13,150.0811767578125,0.292271,4.442642,1.724781,4.154574,1.192742,2.37,0.02905633,6.5787655183559695,69.15324322334257,46.19883040935673
IMCD,IMCD.AS,IMCD N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.196,2022,2022-12-31,23.16335782137784,0.1872533216903464,0.0859284042036388,0.5819003388228821,5.5,127.39846801757812,0.313081,4.601493,1.671965,3.64351,0.972917,1.62,0.038643095,6.803900386244205,58.190033882288205,29.454545454545457
INDU A,INDU-A.ST,"Industrivarden, AB - Class A Shares",Eurostoxx,Financial Services,Asset Management,Sweden,0.89,2024,2024-12-31,11.813814859748293,0.0794959102388521,0.0755715343637275,0.0489326414454258,29.3,346.144775390625,12.654,12.735,159.178,167.444,7.789,7.75,0.029048151,99.36395759717314,4.893264144542588,26.450511945392492
INDU A,INDU-A.ST,"Industrivarden, AB - Class A Shares",Eurostoxx,Financial Services,Asset Management,Sweden,0.89,2023,2023-12-31,5.049324066333971,0.1791032826261008,0.1693349986752961,0.0547104350146784,62.15,313.81549072265625,26.844,27.0,149.88,158.526,8.2,7.25,0.046643667,99.42222222222222,5.4710435014678405,11.66532582461786
INDU A,INDU-A.ST,"Industrivarden, AB - Class A Shares",Eurostoxx,Financial Services,Asset Management,Sweden,0.89,2021,2021-12-31,4.2869098236445815,0.1858693449073588,0.1764089365315219,0.0504895896672467,61.57,263.9450378417969,26.594,26.687,143.079,150.752,7.224,8.25,0.103067425,99.65151571926405,5.048958966724677,13.399382816306643
INGA,INGA.AS,ING Groep N.V.,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,1.171,2024,2024-12-31,7.123192873868075,0.1270447001768926,0.006263320088776,3.4052233021286744,1.98,14.103921890258787,6.392,22.527,50.313,1020.545,171.327,1.106,2.404757443,28.3748390819905,340.5223302128674,55.85858585858586
INGA,INGA.AS,ING Groep N.V.,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,1.171,2023,2023-12-31,5.689051093124762,0.1422186658339513,0.0074693798477423,2.9275147351575,2.05,11.662554740905762,7.287,22.649,51.238,975.583,150.0,0.821,3.235799436,32.173605898715174,292.75147351575004,40.04878048780488
INGA,INGA.AS,ING Groep N.V.,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,1.171,2022,2022-12-31,9.279700821521237,0.0736169274851223,0.0037961722102422,2.394393572044002,1.02,9.46529483795166,3.674,18.891,49.907,967.817,119.497,0.812,4.446705935,19.448414588957704,239.43935720440018,79.6078431372549
INGA,INGA.AS,ING Groep N.V.,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,1.171,2021,2021-12-31,7.372287812271739,0.0885756676557863,0.0050205510412177,2.1515949554896143,1.23,9.067914009094238,4.776,18.285,53.92,951.29,116.014,0.6,4.264766204,26.119770303527478,215.1594955489614,48.78048780487805
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,2024,2024-12-31,7.857968717008023,0.138324358892995,0.1190412671071012,0.1207485317880697,37.0,290.7448425292969,113.338,168.909,819.364,952.09,98.937,4.8,0.610231621,67.10003611412063,12.074853178806977,12.972972972972974
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,2023,2023-12-31,5.451909785330469,0.1772470311174606,0.1515236448208002,0.124330327246752,41.48,226.1452178955078,127.045,180.485,716.768,838.45,89.116,4.4,0.707879082,70.39089120979583,12.433032724675208,10.607521697203474
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,2021,2021-12-31,2.867395978713692,0.3341053655506626,0.2866787674315121,0.1276153140720817,74.45,213.4776306152344,228.065,264.794,682.614,795.542,87.112,3.5,0.824011482,86.12921742939795,12.761531407208171,4.701141705842848
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,2024,2024-12-31,0.4653795671573263,0.1130533890473383,0.0669417048079882,0.3989778684214719,92.123,42.872161865234375,0.227051,2.078399,2.008352,3.391772,0.801288,0.32,0.055426031,10.924322038261181,39.89778684214719,0.3473616794937203
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,2023,2023-12-31,17.656269036306043,0.1529172414023811,0.0845475117934452,0.4574621231973184,2.565,45.288330078125,0.274269,2.240039,1.793578,3.243963,0.820494,0.3,0.0470933,12.243938609997414,45.746212319731846,11.695906432748536
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,2022,2022-12-31,16.553330156958047,0.1715408857660014,0.0851140141402637,0.5788221541915667,2.524,41.78060531616211,0.266497,2.077964,1.553548,3.131059,0.899228,0.28,0.062616516,12.824909382453207,57.882215419156665,11.093502377179082
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,2021,2021-12-31,33.91206030752144,0.1474794063239017,0.0705284575531973,0.6348995895946316,1.836,62.262542724609375,0.195882,1.604255,1.328199,2.777347,0.843273,0.26,0.058177832,12.210153622709608,63.489958959463166,14.161220043572984
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,2024,2024-12-31,26.12980746766597,0.0827195331930361,0.0537195216648547,0.1020661947579873,4.18,109.22259521484376,0.3459,3.5745,4.1816,6.439,0.4268,1.2,0.017950841,9.676877885018884,10.206619475798737,28.708133971291865
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,2023,2023-12-31,13.654962032842086,0.1684661838906172,0.1019152604026633,0.0976445060259862,7.79,106.37215423583984,0.6444,3.3064,3.8251,6.3229,0.3735,1.2,0.018247361,19.489474957657873,9.764450602598625,15.404364569961487
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,2022,2022-12-31,12.436835011502838,0.1939593301435406,0.1155202507747657,0.1834031100478469,7.87,97.87789154052734,0.6486,3.1565,3.344,5.6146,0.6133,1.2,0.025023299,20.54807539996832,18.340311004784688,15.247776365946633
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,2021,2021-12-31,9.82065810571851,0.2363995320269084,0.1295661757338944,0.2534001169932728,7.82,76.79754638671875,0.6466,2.7487,2.7352,4.9905,0.6931,1.0,0.029084412,23.523847637064794,25.34001169932729,12.787723785166241
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,2024,2024-12-31,7.374310544581118,0.1329630538848656,0.0092854808552585,2.2488799558119554,0.487455,3.594644546508789,8.666,28.294,65.176,933.285,146.573,0.322,19.692162323,30.62840178129639,224.88799558119555,66.05737965555795
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,2023,2023-12-31,5.497822875068302,0.1207573128214749,0.0080160237450314,2.222018979722652,0.42,2.3090856075286865,7.724,25.416,63.963,963.57,142.127,0.2340999999999999,24.057674587,30.39030531948379,222.20189797226521,55.73809523809521
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,2022,2022-12-31,7.206715189892312,0.0716658756525866,0.004493185318499,1.6111647545947008,0.23,1.657544493675232,4.379,21.565,61.103,974.587,98.447,0.1527,30.636798501,20.306051472293063,161.11647545947008,66.39130434782608
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,2021,2021-12-31,7.724958116357977,0.0656213249705997,0.0039148627272327,1.587063896511172,0.22,1.6994907855987549,4.185,21.898,63.775,1069.003,101.215,0.2074,23.439332381,19.11133436843547,158.7063896511172,94.27272727272728
ITX,ITX.MC,Industria De Diseno Textil SA,Eurostoxx,Consumer Cyclical,Apparel Retail,Spain,0.892,2024,2024-01-31,21.495031441754172,0.2886492865572364,0.1643806323506949,0.3078532346314773,1.729,37.16490936279297,5.381,35.947,18.642,32.735,5.739,1.54,0.555382938,14.969260299885942,30.78532346314773,89.06882591093117
ITX,ITX.MC,Industria De Diseno Textil SA,Eurostoxx,Consumer Cyclical,Apparel Retail,Spain,0.892,2023,2023-01-31,19.44165348377817,0.242826904985889,0.1377447220091385,0.3290216368767639,1.327,25.799074172973636,4.13,32.569,17.008,29.983,5.596,1.2,0.777489428,12.68077005741656,32.90216368767639,90.42954031650339
ITX,ITX.MC,Industria De Diseno Textil SA,Eurostoxx,Consumer Cyclical,Apparel Retail,Spain,0.892,2022,2022-01-31,22.15534803277014,0.2061272484586538,0.1120400760062187,0.382253861310621,1.042,23.085872650146484,3.243,27.716,15.733,28.945,6.014,0.93,1.108610875,11.70082262952807,38.2253861310621,89.25143953934742
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,2024,2024-12-31,8.524799690383967,0.140459836301567,0.0091543179429992,1.1501254472915723,8.33,71.01158142089844,3.415,11.151,24.313,373.048,27.963,4.85,0.132751317,30.625056048784867,115.01254472915726,58.22328931572629
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,2023,2023-12-31,6.682474696221044,0.1402250525534809,0.0098062671328631,1.0801698198755203,8.04,53.72709655761719,3.402,10.772,24.261,346.921,26.206,4.0,0.15906038,31.581878945414037,108.01698198755203,49.75124378109454
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,2022,2022-12-31,7.548784347901861,0.1291534900774554,0.0079482153182247,0.8699298776295888,6.64,50.12392807006836,2.818,10.062,21.819,354.545,18.981,8.6,0.185974833,28.0063605645001,86.99298776295889,129.51807228915663
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,2021,2021-12-31,8.760692937587335,0.113268047491117,0.0076804193379678,0.8705260421180345,6.15,53.87826156616211,2.614,7.481,23.078,340.346,20.09,3.44,0.137774136,34.94185269349017,87.05260421180346,55.93495934959349
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,2024,2024-12-31,13.02705580188382,0.1983097378478764,0.0769375352421527,0.4821553533939818,4.65,60.575809478759766,0.3684,4.2222,1.8577,4.7883,0.8957,1.35,0.031478725,8.725309080574108,48.21553533939819,29.03225806451613
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,2023,2023-12-31,10.895148090932562,0.1728116378229245,0.0605394956506458,0.5987584650112867,3.48,37.91511535644531,0.2756,3.9626,1.5948,4.5524,0.9549,1.25,0.041870939,6.955029526068743,59.87584650112867,35.91954022988506
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,2022,2022-12-31,15.256990551275049,0.0979133226324237,0.0323227203612403,0.7720008374624887,1.77,27.00487327575684,0.1403,3.3559,1.4329,4.3406,1.1062,1.25,0.063457431,4.180696683453023,77.20008374624886,70.62146892655367
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,2021,2021-12-31,16.923387588993194,0.1087020867248779,0.0381975141713037,0.6401509545656356,1.86,31.477500915527344,0.1469,3.1789,1.3514,3.8458,0.8651,0.88,0.043597226,4.6210953474472305,64.01509545656356,47.31182795698924
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,2024,2024-12-31,25.004415801077176,0.0760198604401503,0.0261385133576339,1.30414653784219,9.24,231.04080200195312,1.133,17.194,14.904,43.346,19.437,14.0,0.070289317,6.589507967895777,130.414653784219,151.5151515151515
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,2023,2023-12-31,14.99758963706163,0.1960951880094662,0.0721106195759905,1.124704180909808,24.38,365.6412353515625,2.983,19.566,15.212,41.367,17.109,14.0,0.049775389,15.245834611060003,112.47041809098081,57.42411812961444
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,2022,2022-12-31,14.961530793338872,0.2581797399628518,0.1064788898382487,0.799542791827404,29.34,438.9713134765625,3.614,20.351,13.998,33.941,11.192,12.0,0.055305059,17.758341113458798,79.9542791827404,40.899795501022496
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,2021,2021-12-31,24.627663996604063,0.2379560950026223,0.1022273722157847,0.7186633700457031,25.49,627.7591552734375,3.176,17.645,13.347,31.068,9.592,8.0,0.046898194,17.99943326721451,71.86633700457033,31.38485680659082
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,2024,2024-12-31,18.36808254844264,0.139267477315308,0.0447516290490131,1.2476764262885272,0.95,17.449678421020508,0.3791,11.9201,2.7221,8.4712,3.3963,0.77,0.138882097,3.1803424467915535,124.76764262885271,81.05263157894737
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,2023,2023-12-31,13.186822509765625,0.179669373549884,0.0639129257315296,1.0103683294663572,1.25,16.48352813720703,0.4956,11.7838,2.7584,7.7543,2.787,1.08,0.142711559,4.205774028751336,101.03683294663573,86.4
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,2022,2022-12-31,11.663813372842627,0.2224126613667857,0.0816028900187316,0.8818466924367296,1.53,17.84563446044922,0.6099,11.809,2.7422,7.474,2.4182,1.06,0.1435212,5.164704886103819,88.18466924367297,69.28104575163398
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,2021,2021-12-31,16.55992137061225,0.2260525795611781,0.0820844099913867,0.907333465111682,1.44,23.84628677368164,0.5718,11.3002,2.5295,6.966,2.2951,0.75,0.164326438,5.060087432080848,90.73334651116822,52.083333333333336
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,2024,2024-12-31,8.19735028254936,0.0925459825750242,0.0532175462035181,0.1991287512100677,14.34,117.5500030517578,2.868,35.32,30.99,53.892,6.171,3.0,0.17337985,8.12004530011325,19.912875121006778,20.920502092050206
