Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
INGA,INGA.AS,ING Groep N.V.,Eurostoxx,Financial Services,Banks - Diversified,Netherlands,1.171,67044458496.0,2021,2021-12-31,7.372287812271739,0.08857566765578635,0.005020551041217715,1.730404012539256,1.23,9.067914009094238,4776000000.0,18285000000.0,53920000000.0,951290000000.0,116014000000.0,0.6,4264766204.0
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,972776800256.0,2024,2024-12-31,7.857967892208615,0.13832435889299505,0.11904126710710122,0.10170575611380055,37.0,290.74481201171875,113338000000.0,168909000000.0,819364000000.0,952090000000.0,98937000000.0,4.8,610231621.0
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,972776800256.0,2023,2023-12-31,5.451909785330469,0.1772470311174606,0.15152364482080027,0.09160991501498376,41.48,226.1452178955078,127045000000.0,180485000000.0,716768000000.0,838450000000.0,89116000000.0,4.4,707879082.0
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,972776800256.0,2022,2022-12-31,-7.394133795471442,-0.12346721995817249,-0.1030985759941466,0.09370700450094102,-24.38,180.26898193359375,-74681000000.0,-27305000000.0,604865000000.0,724365000000.0,91156000000.0,4.0,834259332.0
INVE B,INVE-B.ST,Investor AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,0.787,972776800256.0,2021,2021-12-31,2.8673961836672053,0.3341053655506626,0.2866787674315121,0.08954983299054341,74.45,213.47764587402344,228065000000.0,264794000000.0,682614000000.0,795542000000.0,87112000000.0,3.5,824011482.0
INVP,INVP.L,Investec plc,Eurostoxx,Financial Services,Capital Markets,South Africa,0.436,4743830016.0,2024,2024-03-31,503.31299755534786,0.17191345794976431,0.016540153347244634,0.5863761961575311,1.053,529.9885864257812,941040000.0,1990462000.0,5473917000.0,56894273000.0,2781669000.0,35.5,228246471.0
INVP,INVP.L,Investec plc,Eurostoxx,Financial Services,Capital Markets,South Africa,0.436,4743830016.0,2023,2023-03-31,523.1485789194529,0.1656882216880883,0.013846570199581123,0.6086255178330572,0.858,448.8614807128906,804865000.0,1881609000.0,4857708000.0,58127391000.0,2887216000.0,33.0,327746585.0
INVP,INVP.L,Investec plc,Eurostoxx,Financial Services,Capital Markets,South Africa,0.436,4743830016.0,2022,2022-03-31,905.8484590970553,0.0992653230761243,0.008642766939131049,0.7082528228600002,0.52,471.04119873046875,516204000.0,1910799000.0,5200245000.0,59726706000.0,3359831000.0,27.500000999999997,434754502.0
INVP,INVP.L,Investec plc,Eurostoxx,Financial Services,Capital Markets,South Africa,0.436,4743830016.0,2021,2021-03-31,,,,,,204.90972900390625,,,,,,18.5000005,438668753.0
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,4782934528.0,2024,2024-12-31,0.4653795671573263,0.11305338904733832,0.06694170480798828,0.16753062273989797,92.123,42.872161865234375,227051000.0,2078399000.0,2008352000.0,3391772000.0,801288000.0,0.32,55426031.0
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,4782934528.0,2023,2023-12-31,17.656269036306043,0.15291724140238117,0.08454751179344525,0.1715461491677772,2.565,45.288330078125,274269000.0,2240039000.0,1793578000.0,3243963000.0,820494000.0,0.3,47093300.0
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,4782934528.0,2022,2022-12-31,16.553331668327804,0.17154088576600143,0.08511401414026372,0.18800759130943304,2.524,41.780609130859375,266497000.0,2077964000.0,1553548000.0,3131059000.0,899228000.0,0.28,62616516.0
IP,IP.MI,Interpump Group Spa,Eurostoxx,Industrials,Specialty Industrial Machinery,Italy,1.374,4782934528.0,2021,2021-12-31,33.91206030752144,0.14747940632390177,0.07052845755319735,0.1763087065196808,1.836,62.262542724609375,195882000.0,1604255000.0,1328199000.0,2777347000.0,843273000.0,0.26,58177832.0
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,10185633792.0,2024,2024-12-31,26.12980746766597,0.08271953319303615,0.05371952166485479,0.0419021544182373,4.18,109.22259521484375,345900000.0,3574500000.0,4181600000.0,6439000000.0,426800000.0,1.2,17950841.0
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,10185633792.0,2023,2023-12-31,13.654962032842086,0.16846618389061724,0.10191526040266334,0.03666929399065519,7.79,106.37215423583984,644400000.0,3306400000.0,3825100000.0,6322900000.0,373500000.0,1.2,18247361.0
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,10185633792.0,2022,2022-12-31,12.436835011502838,0.19395933014354066,0.11552025077476578,0.060212257040077176,7.87,97.87789154052734,648600000.0,3156500000.0,3344000000.0,5614600000.0,613300000.0,1.2,25023299.0
IPN,IPN.PA,Ipsen,Eurostoxx,Healthcare,Drug Manufacturers - Specialty & Generic,France,0.143,10185633792.0,2021,2021-12-31,9.82065810571851,0.23639953202690844,0.1295661757338944,0.06804682105735772,7.82,76.79754638671875,646600000.0,2748700000.0,2735200000.0,4990500000.0,693100000.0,1.0,29084412.0
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,98582503424.0,2024,2024-12-31,7.374310544581118,0.1329630538848656,0.009285480855258576,1.486805415861621,0.487455,3.594644546508789,8666000000.0,28294000000.0,65176000000.0,933285000000.0,146573000000.0,0.322,19692162323.0
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,98582503424.0,2023,2023-12-31,5.497822875068302,0.12075731282147492,0.008016023745031497,1.4417061351010392,0.42,2.3090856075286865,7724000000.0,25416000000.0,63963000000.0,963570000000.0,142127000000.0,0.23409999999999997,24057674587.0
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,98582503424.0,2022,2022-12-31,7.2067151898923125,0.07166587565258661,0.004493185318499016,0.9986254820146208,0.23,1.657544493675232,4379000000.0,21565000000.0,61103000000.0,974587000000.0,98447000000.0,0.1527,30636798501.0
ISP,ISP.MI,Intesa Sanpaolo Spa,Eurostoxx,Financial Services,Banks - Regional,Italy,0.833,98582503424.0,2021,2021-12-31,7.724957574497569,0.06562132497059976,0.003914862727232758,1.0267034867706466,0.22,1.6994906663894653,4185000000.0,21898000000.0,63775000000.0,1069003000000.0,101215000000.0,0.2074,23439332381.0
ITRK,ITRK.L,Intertek Group plc,Eurostoxx,Industrials,Specialty Business Services,United Kingdom,0.678,6825603072.0,2024,2024-12-31,2204.482121254081,0.2463799129752479,0.09596310393687661,0.1673698262189249,2.144,4726.40966796875,345400000.0,3393200000.0,1401900000.0,3599300000.0,1142400000.0,127.899998,100777943.0
ITRK,ITRK.L,Intertek Group plc,Eurostoxx,Industrials,Specialty Business Services,United Kingdom,0.678,6825603072.0,2023,2023-12-31,2291.471601308297,0.22472419525464712,0.08406116622855367,0.17840181844081307,1.844,4225.4736328125,297400000.0,3328700000.0,1323400000.0,3537900000.0,1217700000.0,109.3,98583704.0
ITRK,ITRK.L,Intertek Group plc,Eurostoxx,Industrials,Specialty Business Services,United Kingdom,0.678,6825603072.0,2022,2022-12-31,2280.9771129063197,0.22492211838006232,0.07890063655984482,0.20229714289486303,1.792,4087.510986328125,288800000.0,3192900000.0,1284000000.0,3660300000.0,1380800000.0,105.8,100616231.0
ITRK,ITRK.L,Intertek Group plc,Eurostoxx,Industrials,Specialty Business Services,United Kingdom,0.678,6825603072.0,2021,2021-12-31,3147.0917892242587,0.26626617375231054,0.08865433732344524,0.18921404986146842,1.787,5623.85302734375,288100000.0,2786300000.0,1082000000.0,3249700000.0,1291500000.0,105.8,85903637.0
ITV,ITV.L,ITV,Eurostoxx,Communication Services,Broadcasting,United Kingdom,0.949,3196768512.0,2024,2024-12-31,707.1821506206807,0.22566371681415928,0.09746774964166269,0.2621397191740107,0.104,73.54694366455078,408000000.0,3488000000.0,1808000000.0,4186000000.0,838000000.0,5.0,2429022242.0
ITV,ITV.L,ITV,Eurostoxx,Communication Services,Broadcasting,United Kingdom,0.949,3196768512.0,2023,2023-12-31,1209.0887656578652,0.11758118701007839,0.05010737294201861,0.27465235493410667,0.052,62.872615814208984,210000000.0,3624000000.0,1786000000.0,4191000000.0,878000000.0,5.0,2771000383.0
ITV,ITV.L,ITV,Eurostoxx,Communication Services,Broadcasting,United Kingdom,0.949,3196768512.0,2022,2022-12-31,722.0775568596671,0.2349066959385291,0.09564245810055866,0.3009288900303082,0.107,77.26229858398438,428000000.0,3728000000.0,1822000000.0,4475000000.0,962000000.0,5.0,3508663031.0
ITV,ITV.L,ITV,Eurostoxx,Communication Services,Broadcasting,United Kingdom,0.949,3196768512.0,2021,2021-12-31,1172.8838656811004,0.2554054054054054,0.08915094339622641,0.3484769059186729,0.094,110.25108337402344,378000000.0,3453000000.0,1480000000.0,4240000000.0,1114000000.0,,2705815846.0
ITX,ITX.MC,Industria De Diseno Textil SA,Eurostoxx,Consumer Cyclical,Apparel Retail,Spain,0.892,169218719744.0,2024,2024-01-31,21.495029235451533,0.2886492865572364,0.16438063235069497,0.03391468750432671,1.729,37.1649055480957,5381000000.0,35947000000.0,18642000000.0,32735000000.0,5739000000.0,1.54,555382938.0
ITX,ITX.MC,Industria De Diseno Textil SA,Eurostoxx,Consumer Cyclical,Apparel Retail,Spain,0.892,169218719744.0,2023,2023-01-31,19.441653483778172,0.242826904985889,0.1377447220091385,0.03306962733476429,1.327,25.799074172973633,4130000000.0,32569000000.0,17008000000.0,29983000000.0,5596000000.0,1.2,777489428.0
ITX,ITX.MC,Industria De Diseno Textil SA,Eurostoxx,Consumer Cyclical,Apparel Retail,Spain,0.892,169218719744.0,2022,2022-01-31,22.1553462023012,0.2061272484586538,0.1120400760062187,0.03553980321502367,1.042,23.08587074279785,3243000000.0,27716000000.0,15733000000.0,28945000000.0,6014000000.0,0.93,1108610875.0
JMAT,JMAT.L,Johnson Matthey plc,Eurostoxx,Basic Materials,Specialty Chemicals,United Kingdom,0.965,3367636736.0,2024,2024-03-31,3051.8384289009173,0.0453781512605042,0.017045454545454544,0.4424467710759644,0.586,1788.3773193359375,108000000.0,12843000000.0,2380000000.0,6336000000.0,1490000000.0,77.0,189300204.0
JMAT,JMAT.L,Johnson Matthey plc,Eurostoxx,Basic Materials,Specialty Chemicals,United Kingdom,0.965,3367636736.0,2023,2023-03-31,1312.6732767457754,0.10870421425758173,0.039265898420828,0.49530282829175076,1.509,1980.823974609375,276000000.0,14933000000.0,2539000000.0,7029000000.0,1668000000.0,77.0,274011286.0
JMAT,JMAT.L,Johnson Matthey plc,Eurostoxx,Basic Materials,Specialty Chemicals,United Kingdom,0.965,3367636736.0,2022,2022-03-31,-3565.173247014615,-0.04137648504711184,-0.015151515151515152,0.37088323293548964,-0.526,1875.2811279296875,-101000000.0,16025000000.0,2441000000.0,6666000000.0,1249000000.0,77.0,220477167.0
JMAT,JMAT.L,Johnson Matthey plc,Eurostoxx,Basic Materials,Specialty Chemicals,United Kingdom,0.965,3367636736.0,2021,2021-03-31,,,,,,3007.04150390625,,,,,,72.0,181963032.0
JUP,JUP.L,Jupiter Fund Management Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.402,759497856.0,2024,2024-12-31,693.2740478515625,0.07817745803357314,0.05189017111022682,0.11955267455027549,0.125,86.65925598144531,65200000.0,402500000.0,834000000.0,1256500000.0,90800000.0,6.6,281812428.0
JUP,JUP.L,Jupiter Fund Management Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.402,759497856.0,2023,2023-12-31,-3611.353759765625,-0.016339455351488282,-0.010682345147399802,0.12350265278431544,-0.025,90.28384399414062,-12900000.0,405600000.0,789500000.0,1207600000.0,93800000.0,6.9,340516975.0
JUP,JUP.L,Jupiter Fund Management Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.402,759497856.0,2022,2022-12-31,1490.429138869382,0.0568006640578679,0.03856682769726248,0.12613597160700873,0.089,132.648193359375,47900000.0,443500000.0,843300000.0,1242000000.0,95800000.0,17.1000006,425622626.0
JUP,JUP.L,Jupiter Fund Management Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.402,759497856.0,2021,2021-12-31,926.2508447619451,0.1660746003552398,0.11158350115611247,0.1321926048992033,0.276,255.64523315429688,149600000.0,617800000.0,900800000.0,1340700000.0,100400000.0,20.1000006,304775578.0
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,42927980544.0,2024,2024-12-31,8.524799690383967,0.14045983630156705,0.009154317942999292,0.6513933254171762,8.33,71.01158142089844,3415000000.0,11151000000.0,24313000000.0,373048000000.0,27963000000.0,4.85,132751317.0
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,42927980544.0,2023,2023-12-31,6.6824746962210435,0.1402250525534809,0.009806267132863101,0.6104643094761835,8.04,53.72709655761719,3402000000.0,10772000000.0,24261000000.0,346921000000.0,26206000000.0,4.0,159060380.0
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,42927980544.0,2022,2022-12-31,7.5487843479018615,0.12915349007745544,0.007948215318224768,0.4421591642435869,6.64,50.12392807006836,2818000000.0,10062000000.0,21819000000.0,354545000000.0,18981000000.0,8.6,185974833.0
KBC,KBC.BR,KBC Groupe NV,Eurostoxx,Financial Services,Banks - Regional,Belgium,0.623,42927980544.0,2021,2021-12-31,8.760691697035378,0.11326804749111707,0.0076804193379678325,0.46799313048067337,6.15,53.87825393676758,2614000000.0,7481000000.0,23078000000.0,340346000000.0,20090000000.0,3.44,137774136.0
KBX,KBX.DE,Knorr-Bremse AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.083,14693380096.0,2024,2024-12-31,24.675803253616113,0.14614121510673234,0.04628666527980029,,2.76,68.10521697998047,445000000.0,7883000000.0,3045000000.0,9614000000.0,,1.64,33999068.0
KBX,KBX.DE,Knorr-Bremse AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.083,14693380096.0,2023,2023-12-31,16.413860487868416,0.1949929478138223,0.06703842890047279,,3.43,56.29954147338867,553000000.0,7926000000.0,2836000000.0,8249000000.0,,1.45,43260111.0
KBX,KBX.DE,Knorr-Bremse AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.083,14693380096.0,2022,2022-12-31,15.830356610490151,0.19089339604422015,0.0600961069004106,,3.03,47.965980529785156,489276000.0,7149740000.0,2563085000.0,8141559000.0,,1.85,50815038.0
KBX,KBX.DE,Knorr-Bremse AG,Eurostoxx,Consumer Cyclical,Auto Parts,Germany,1.083,14693380096.0,2021,2021-12-31,20.753752473112826,0.26684619332616083,0.08630311226544315,,3.85,79.90194702148438,621310000.0,6705640000.0,2328345000.0,7199161000.0,,1.52,48598900.0
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,7109480960.0,2024,2024-12-31,13.027055801883819,0.1983097378478764,0.07693753524215274,0.12598669368966142,4.65,60.575809478759766,368400000.0,4222200000.0,1857700000.0,4788300000.0,895700000.0,1.35,31478725.0
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,7109480960.0,2023,2023-12-31,10.895148090932562,0.1728116378229245,0.060539495650645814,0.13431360255024863,3.48,37.91511535644531,275600000.0,3962600000.0,1594800000.0,4552400000.0,954900000.0,1.25,41870939.0
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,7109480960.0,2022,2022-12-31,15.256989473676951,0.09791332263242375,0.032322720361240384,0.15559504360779666,1.77,27.004871368408203,140300000.0,3355900000.0,1432900000.0,4340600000.0,1106200000.0,1.25,63457431.0
KCR,KCR.HE,Konecranes Oyj,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,Finland,1.305,7109480960.0,2021,2021-12-31,16.923387588993194,0.10870208672487791,0.03819751417130376,0.12168258201510114,1.86,31.477500915527344,146900000.0,3178900000.0,1351400000.0,3845800000.0,865100000.0,0.88,43597226.0
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,35130732544.0,2024,2024-12-31,25.00441414969308,0.0760198604401503,0.02613851335763392,0.553276251090291,9.24,231.04078674316406,1133000000.0,17194000000.0,14904000000.0,43346000000.0,19437000000.0,14.0,70289317.0
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,35130732544.0,2023,2023-12-31,14.997590888808066,0.1960951880094662,0.07211061957599052,0.4870094860268451,24.38,365.6412658691406,2983000000.0,19566000000.0,15212000000.0,41367000000.0,17109000000.0,14.0,49775389.0
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,35130732544.0,2022,2022-12-31,14.961530793338872,0.2581797399628518,0.10647888983824873,0.3185814581572535,29.34,438.9713134765625,3614000000.0,20351000000.0,13998000000.0,33941000000.0,11192000000.0,12.0,55305059.0
KER,KER.PA,Kering,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.17,35130732544.0,2021,2021-12-31,24.627661602129514,0.23795609500262233,0.10222737221578473,0.2730372897287684,25.49,627.7590942382812,3176000000.0,17645000000.0,13347000000.0,31068000000.0,9592000000.0,8.0,46898194.0
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,7346034688.0,2024,2024-12-31,18.36808254844264,0.13926747731530803,0.04475162904901313,0.4623310594419017,0.95,17.449678421020508,379100000.0,11920100000.0,2722100000.0,8471200000.0,3396300000.0,0.77,138882097.0
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,7346034688.0,2023,2023-12-31,13.186822509765625,0.179669373549884,0.0639129257315296,0.3793883528147043,1.25,16.48352813720703,495600000.0,11783800000.0,2758400000.0,7754300000.0,2787000000.0,1.08,142711559.0
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,7346034688.0,2022,2022-12-31,11.663813372842627,0.22241266136678578,0.0816028900187316,0.32918439712110437,1.53,17.84563446044922,609900000.0,11809000000.0,2742200000.0,7474000000.0,2418200000.0,1.06,143521200.0
KESKOB,KESKOB.HE,Kesko Oyj - Class B Shares,Eurostoxx,Consumer Defensive,Grocery Stores,Finland,0.763,7346034688.0,2021,2021-12-31,16.55992137061225,0.2260525795611781,0.08208440999138673,0.3124270572461528,1.44,23.84628677368164,571800000.0,11300200000.0,2529500000.0,6966000000.0,2295100000.0,0.75,164326438.0
KGF,KGF.L,Kingfisher Plc,Eurostoxx,Consumer Cyclical,Home Improvement Retail,United Kingdom,1.002,5229309440.0,2024,2024-01-31,1209.9657163515196,0.05224106602059358,0.028991596638655463,0.4734850802785922,0.182,220.21376037597656,345000000.0,12980000000.0,6604000000.0,11900000000.0,2476000000.0,12.399999999999999,1622779574.0
KGF,KGF.L,Kingfisher Plc,Eurostoxx,Consumer Cyclical,Home Improvement Retail,United Kingdom,1.002,5229309440.0,2023,2023-01-31,1170.6500654461004,0.07068887888338586,0.03891597124679831,0.48993084639489226,0.238,278.6147155761719,471000000.0,13059000000.0,6663000000.0,12103000000.0,2562000000.0,12.399999999999999,1890070445.0
KGF,KGF.L,Kingfisher Plc,Eurostoxx,Consumer Cyclical,Home Improvement Retail,United Kingdom,1.002,5229309440.0,2022,2022-01-31,820.0369330848712,0.12437297137798761,0.06824805699481866,0.4574217738394154,0.403,330.4748840332031,843000000.0,13183000000.0,6778000000.0,12352000000.0,2392000000.0,12.399999999999999,2416577354.0
KGF,KGF.L,Kingfisher Plc,Eurostoxx,Consumer Cyclical,Home Improvement Retail,United Kingdom,1.002,5229309440.0,2021,2021-01-31,,,,,,287.1558532714844,,,,,,12.05,1757939209.0
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,47160000512.0,2024,2024-12-31,8.19735028254936,0.09254598257502421,0.053217546203518144,0.13085241588217902,14.34,117.55000305175781,2868000000.0,35320000000.0,30990000000.0,53892000000.0,6171000000.0,3.0,173379850.0
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,47160000512.0,2023,2023-12-31,-6.368404159422112,-0.12945912830386838,-0.0719693283770897,0.12139524889409738,-18.49,117.75179290771484,-3698000000.0,33467000000.0,28565000000.0,51383000000.0,5725000000.0,1.0,147807276.0
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,47160000512.0,2022,2022-12-31,5.200545126314635,0.14871139642868272,0.08928972382306713,0.1366200154802916,23.86,124.08500671386719,4772000000.0,33847000000.0,32089000000.0,53444000000.0,6443000000.0,3.0,182508883.0
KGH,KGH.WA,KGHM Polska Miedz S.A.,Eurostoxx,Basic Materials,Copper,Poland,1.239,47160000512.0,2021,2021-12-31,4.292602241620218,0.2276122162242106,0.12817789993128864,0.1243426619240152,30.78,132.1262969970703,6156000000.0,29803000000.0,27046000000.0,48027000000.0,5864000000.0,1.5,146780442.0
KGX,KGX.BE,Kion Group AG,Eurostoxx,N/A,N/A,N/A,,,2024,2024-12-31,11.323178378018467,0.058212427698969206,0.019159390387867313,,2.75,31.13874053955078,360300000.0,11503200000.0,6189400000.0,18805400000.0,7662400000.0,0.7,4642.0
KGX,KGX.BE,Kion Group AG,Eurostoxx,N/A,N/A,N/A,,,2023,2023-12-31,15.998848518076883,0.05302767566067836,0.017586436934968138,,2.33,37.27731704711914,305800000.0,11433700000.0,5766800000.0,17388400000.0,6578300000.0,0.19,11166.0
KGX,KGX.BE,Kion Group AG,Eurostoxx,N/A,N/A,N/A,,,2022,2022-12-31,35.89366149902344,0.017473166209036124,0.005903827849199368,,0.75,26.920246124267578,98000000.0,11135600000.0,5608600000.0,16599400000.0,5979000000.0,1.5,11344.0
KGX,KGX.BE,Kion Group AG,Eurostoxx,N/A,N/A,N/A,,,2021,2021-12-31,20.756514940393686,0.10977400038632412,0.03585285378117331,,4.34,90.0832748413086,568300000.0,10294300000.0,5177000000.0,15850900000.0,5005500000.0,0.41,1126.0
KINV B,KINV-B.ST,Kinnevik AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,1.38,23483387904.0,2024,2024-12-31,-8.158395156940914,-0.06690985153818682,-0.059469018523136914,0.14870086097778065,-9.47,77.26000213623047,-2623000000.0,-2599000000.0,39202000000.0,44107000000.0,3492000000.0,,345050505.0
KINV B,KINV-B.ST,Kinnevik AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,1.38,23483387904.0,2023,2023-12-31,-6.2514518888431425,-0.09895973920807292,-0.0890641351472567,0.14848794451017217,-17.22,107.6500015258789,-4766000000.0,-4718000000.0,48161000000.0,53512000000.0,3487000000.0,,258187849.0
KINV B,KINV-B.ST,Kinnevik AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,1.38,23483387904.0,2022,2022-12-31,-2.1366174559393123,-0.3689373606018221,-0.3381084358219297,0.14853052780369386,-69.83,149.1999969482422,-19519000000.0,-19504000000.0,52906000000.0,57730000000.0,3488000000.0,,232427937.0
KINV B,KINV-B.ST,Kinnevik AB - Class B Shares,Eurostoxx,Financial Services,Asset Management,Sweden,1.38,23483387904.0,2021,2021-12-31,6.047628012048193,0.20412758492077746,0.18803364424141397,0.19988597979086553,53.12,321.25,14777000000.0,14796000000.0,72391000000.0,78587000000.0,4694000000.0,,241814030.0
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,30387943424.0,2024,2024-12-31,25.13064094211744,0.3318449785467611,0.10246329825619595,0.027524073884494012,1.84,46.240379333496094,951300000.0,11098400000.0,2866700000.0,9284300000.0,836400000.0,1.75,139255305.0
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,30387943424.0,2023,2023-12-31,23.32205319537797,0.3364098837209302,0.10603839281623677,0.018257240783258345,1.79,41.74647521972656,925800000.0,10952300000.0,2752000000.0,8730800000.0,554800000.0,1.75,145004837.0
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,30387943424.0,2022,2022-12-31,29.307759602864582,0.27303814425720935,0.08519977118718648,0.017526687889624,1.5,43.961639404296875,774500000.0,10906700000.0,2836600000.0,9090400000.0,532600000.0,2.1,235486628.0
KNEBV,KNEBV.HE,Kone Corp. - Class B Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Finland,0.751,30387943424.0,2021,2021-12-31,27.321679251534597,0.3195135782244345,0.10433727007119048,0.01800385081564643,1.96,53.55049133300781,1014200000.0,10514100000.0,3174200000.0,9720400000.0,547100000.0,2.25,178396083.0
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,19857713152.0,2024,2024-12-31,19.91657498129153,0.36193686791296353,0.10072494669509595,0.11814049191075755,9.97,198.56825256347656,1181000000.0,24802000000.0,3263000000.0,11725000000.0,2346000000.0,10.0,47699689.0
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,19857713152.0,2023,2023-12-31,22.40000356291459,0.4538534728829686,0.13043478260869565,0.09155132749094512,12.06,270.14404296875,1431000000.0,23849000000.0,3153000000.0,10971000000.0,1818000000.0,14.0,43955067.0
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,19857713152.0,2022,2022-12-31,8.625838923400465,0.6386473429951691,0.17924208528235375,0.0856090521092446,22.15,191.0623321533203,2644000000.0,39398000000.0,4140000000.0,14751000000.0,1700000000.0,10.0,45535862.0
KNIN,KNIN.SW,Kuehne + Nagel International AG - Ordinary Shares (Registered),Eurostoxx,Industrials,Integrated Freight & Logistics,Switzerland,0.772,19857713152.0,2021,2021-12-31,14.40178891445728,0.634207240948814,0.13870307167235496,0.09512676437315475,16.92,243.6782684326172,2032000000.0,32801000000.0,3204000000.0,14650000000.0,1889000000.0,4.5,42716115.0
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,15140942848.0,2024,2024-12-31,16.823151111602783,0.24015859529878222,0.06758587710209611,0.46872906603286324,0.2,3.3646302223205566,848000000.0,5603000000.0,3531000000.0,12547000000.0,7097000000.0,0.166,2591039819.0
KPN,KPN.AS,Koninklijke KPN NV,Eurostoxx,Communication Services,Telecom Services,Netherlands,0.249,15140942848.0,2023,2023-12-31,14.237204790115356,0.23721191680719506,0.06888109034522158,0.44838687181867104,0.2,2.8474409580230713,844000000.0,5439000000.0,3558000000.0,12253000000.0,6789000000.0,0.147,2624348145.0
