Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
LHX,LHX,LHX,USA,Industrials,Aerospace & Defense,United States,0.656,51894484992,2021,2021-12-31,21.40702608497478,0.09608077863946286,0.05318505286813219,0.1508638153207785,9.17,196.30242919921875,1846000000.0,17814000000.0,19213000000.0,34709000000.0,7829000000.0,4.08,283221800.0
LII,LII,LII,USA,Industrials,Building Products & Equipment,United States,1.16,17579350016,2024,2024-12-31,26.69089998397524,0.949070806868972,0.23241546172014518,0.08467889874455754,22.67,605.0827026367188,806900000.0,5341300000.0,850200000.0,3471800000.0,1488600000.0,4.55,75487500.0
LII,LII,LII,USA,Industrials,Building Products & Equipment,United States,1.16,17579350016,2023,2023-12-31,26.15838185769115,2.068349106203996,0.21087803309151984,0.08688034532618752,16.61,434.49072265625,590100000.0,4981900000.0,285300000.0,2798300000.0,1527300000.0,4.36,76592200.0
LII,LII,LII,USA,Industrials,Building Products & Equipment,United States,1.16,17579350016,2022,2022-12-31,16.852515867386742,-2.447562776957164,0.1936049228851846,0.0995429295399041,13.92,234.58702087402344,497100000.0,4718400000.0,-203100000.0,2567600000.0,1749900000.0,4.1,84243700.0
LII,LII,LII,USA,Industrials,Building Products & Equipment,United States,1.16,17579350016,2021,2021-12-31,24.847186959640638,-1.724907063197026,0.21363782862931074,0.08177776759047153,12.47,309.84442138671875,464000000.0,4194100000.0,-269000000.0,2171900000.0,1437600000.0,3.53,64707400.0
LIN,LIN,LIN,USA,Basic Materials,Specialty Chemicals,United Kingdom,0.858,183052910592,2024,2024-12-31,30.1318435056813,0.17234589940144912,0.08191198672439393,0.12351073756151511,13.71,413.1075744628906,6565000000.0,33005000000.0,38092000000.0,80147000000.0,22609000000.0,5.56,475449300.0
LIN,LIN,LIN,USA,Basic Materials,Specialty Chemicals,United Kingdom,0.858,183052910592,2023,2023-12-31,31.43846647007259,0.156067472306143,0.07670985385652944,0.11097884176930334,12.7,399.2685241699219,6199000000.0,32854000000.0,39720000000.0,80811000000.0,20315000000.0,5.1,443577000.0
LIN,LIN,LIN,USA,Basic Materials,Specialty Chemicals,United Kingdom,0.858,183052910592,2022,2022-12-31,36.8796622035015,0.10360247826521435,0.05206005674257451,0.10265338004858376,8.3,306.1011962890625,4147000000.0,33364000000.0,40028000000.0,79658000000.0,18791000000.0,4.68,525829400.0
LIN,LIN,LIN,USA,Basic Materials,Specialty Chemicals,United Kingdom,0.858,183052910592,2021,2021-12-31,44.33015565614442,0.0868854320426933,0.0468843820844311,0.08312350757379866,7.4,328.04315185546875,3826000000.0,30793000000.0,44035000000.0,81605000000.0,15216000000.0,4.24,427314200.0
LKQ,LKQ,LKQ,USA,Consumer Cyclical,Auto Parts,United States,0.896,7247948800,2024,2024-12-31,13.507155501797172,0.11467508725278378,0.04613841524573721,0.7738741200820844,2.63,35.52381896972656,690000000.0,14355000000.0,6017000000.0,14955000000.0,5609000000.0,1.2,496515400.0
LKQ,LKQ,LKQ,USA,Consumer Cyclical,Auto Parts,United States,0.896,7247948800,2023,2023-12-31,12.660793293575276,0.15177557969839467,0.0620730817693481,0.7778752520989111,3.51,44.43938446044922,936000000.0,13866000000.0,6167000000.0,15079000000.0,5638000000.0,1.125,363808600.0
LKQ,LKQ,LKQ,USA,Consumer Cyclical,Auto Parts,United States,0.896,7247948800,2022,2022-12-31,11.936824752623775,0.21070970108197323,0.09544774879548097,0.5429122236625071,4.15,49.53782272338867,1149000000.0,12794000000.0,5453000000.0,12038000000.0,3935000000.0,1.025,410178400.0
LKQ,LKQ,LKQ,USA,Consumer Cyclical,Auto Parts,United States,0.896,7247948800,2021,2021-12-31,14.708083608876104,0.18901593901593902,0.08654608916389021,0.5827855737612274,3.68,54.12574768066406,1091000000.0,13089000000.0,5772000000.0,12606000000.0,4224000000.0,0.25,428943700.0
LLY,LLY,LLY,USA,Healthcare,Drug Manufacturers - General,United States,0.369,880517709824,2024,2024-12-31,64.94516515232021,0.7461897816390809,0.13453615516249148,0.03820956651368759,11.798943,766.2843017578125,10590000000.0,45042700000.0,14192100000.0,78714900000.0,33644200000.0,5.2,806911700.0
LLY,LLY,LLY,USA,Healthcare,Drug Manufacturers - General,United States,0.369,880517709824,2023,2023-12-31,100.22916406615909,0.4864879919048636,0.08187319060779955,0.02864825967559709,5.826687,584.0039672851562,5240400000.0,34124100000.0,10771900000.0,64006300000.0,25225300000.0,4.52,766189400.0
LLY,LLY,LLY,USA,Healthcare,Drug Manufacturers - General,United States,0.369,880517709824,2022,2022-12-31,54.231788465960484,0.5863772089616707,0.12618357722197301,0.018442104933069216,6.572215,356.4229736328125,6244800000.0,28541400000.0,10649800000.0,49489800000.0,16238600000.0,3.92,726819900.0
LLY,LLY,LLY,USA,Healthcare,Drug Manufacturers - General,United States,0.369,880517709824,2021,2021-12-31,45.46406992004814,0.6216255345687812,0.11436503708560423,0.01917587779509279,5.852967,266.0997009277344,5581700000.0,28318400000.0,8979200000.0,48806000000.0,16884700000.0,3.4,846342200.0
LMT,LMT,LMT,USA,Industrials,Aerospace & Defense,United States,0.241,109002506240,2024,2024-12-31,21.081991395869387,0.8425706616137691,0.09594188827157164,0.18595902699126782,22.39,472.0257873535156,5336000000.0,71043000000.0,6333000000.0,55617000000.0,20270000000.0,12.75,274480100.0
LMT,LMT,LMT,USA,Industrials,Aerospace & Defense,United States,0.241,109002506240,2023,2023-12-31,15.615056677709653,1.0124359912216532,0.1319200854049108,0.1601706291189218,27.65,431.7563171386719,6920000000.0,67571000000.0,6835000000.0,52456000000.0,17459000000.0,12.15,308048900.0
LMT,LMT,LMT,USA,Industrials,Aerospace & Defense,United States,0.241,109002506240,2022,2022-12-31,20.243341328358586,0.6186056550830995,0.1083963691376702,0.14262974803321365,21.74,440.0902404785156,5732000000.0,65984000000.0,9266000000.0,52880000000.0,15547000000.0,11.399999999999999,408327600.0
LMT,LMT,LMT,USA,Industrials,Aerospace & Defense,United States,0.241,109002506240,2021,2021-12-31,13.967788662900027,0.5762387079113058,0.12413264403514634,0.10706175850952618,22.85,319.1639709472656,6315000000.0,67044000000.0,10959000000.0,50873000000.0,11670000000.0,10.600000000000001,376742300.0
LNT,LNT,LNT,USA,Utilities,Utilities - Regulated Electric,United States,0.654,16680214528,2024,2024-12-31,21.28920714651342,0.09851513420902341,0.030377740600510697,0.6238528876551389,2.69,57.267967224121094,690000000.0,3981000000.0,7004000000.0,22714000000.0,10406000000.0,1.92,402394800.0
LNT,LNT,LNT,USA,Utilities,Utilities - Regulated Electric,United States,0.654,16680214528,2023,2023-12-31,17.42777790097024,0.10373321528700015,0.0331026039459434,0.5700766008757174,2.78,48.449222564697266,703000000.0,4027000000.0,6777000000.0,21237000000.0,9509000000.0,1.812,389481900.0
LNT,LNT,LNT,USA,Utilities,Utilities - Regulated Electric,United States,0.654,16680214528,2022,2022-12-31,18.301827566964285,0.10930528999362651,0.034022714873778705,0.5226551484314339,2.73,49.9639892578125,686000000.0,4205000000.0,6276000000.0,20163000000.0,8718000000.0,1.712,367828300.0
LNT,LNT,LNT,USA,Utilities,Utilities - Regulated Electric,United States,0.654,16680214528,2021,2021-12-31,20.46498345784815,0.11252086811352253,0.03632835660001078,0.47259584022539497,2.63,53.822906494140625,674000000.0,3669000000.0,5990000000.0,18553000000.0,7883000000.0,1.612,310930100.0
LOW,LOW,LOW,USA,Consumer Cyclical,Home Improvement Retail,United States,0.956,136126095360,2024,2024-01-31,15.555002179365669,-0.5133554817275747,0.1848546476851298,0.29491039094181215,13.23,205.7926788330078,7726000000.0,86377000000.0,-15050000000.0,41795000000.0,40145000000.0,4.5,613483700.0
LOW,LOW,LOW,USA,Consumer Cyclical,Home Improvement Retail,United States,0.956,136126095360,2023,2023-01-31,19.338700537588082,-0.45159253542865163,0.14727281046947927,0.2791088651997312,10.2,197.25474548339844,6437000000.0,97059000000.0,-14254000000.0,43708000000.0,37994000000.0,4.300000000000001,713290800.0
LOW,LOW,LOW,USA,Consumer Cyclical,Home Improvement Retail,United States,0.956,136126095360,2022,2022-01-31,18.25259508134515,-1.752906976744186,0.18911290322580646,0.215858685451095,12.07,220.30882263183594,8442000000.0,96250000000.0,-4816000000.0,44640000000.0,29384000000.0,3.7,963095500.0
LOW,LOW,LOW,USA,Consumer Cyclical,Home Improvement Retail,United States,0.956,136126095360,2021,2021-01-31,,,,,,149.53103637695312,,,,,,2.8,932359500.0
LRCX,LRCX,LRCX,USA,Technology,Semiconductor Equipment & Materials,United States,1.781,209091772416,2024,2024-06-30,35.86028099387445,0.44824552014683844,0.20420525707281537,0.023833238115583872,2.913,104.46099853515625,3827772000.0,14905386000.0,8539454000.0,18744728000.0,4983334000.0,0.86,2836205200.0
LRCX,LRCX,LRCX,USA,Technology,Semiconductor Equipment & Materials,United States,1.781,209091772416,2023,2023-06-30,18.828871443464948,0.5494319729233443,0.24017765644890599,0.023968140602057042,3.33,62.70014190673828,4510931000.0,17428516000.0,8210172000.0,18781643000.0,5011541000.0,0.7449999999999999,2965549000.0
LRCX,LRCX,LRCX,USA,Technology,Semiconductor Equipment & Materials,United States,1.781,209091772416,2022,2022-06-30,12.450631884439314,0.7335166506699354,0.26781719915848395,0.023940827236571583,3.292,40.98748016357422,4605286000.0,17227039000.0,6278366000.0,17195632000.0,5005830000.0,0.645,3946112000.0
LULU,LULU,LULU,USA,Consumer Cyclical,Apparel Retail,Canada,1.012,21846349824,2024,2024-01-31,37.10711425382001,0.3662949740328694,0.2185847287787645,0.0642341632037028,12.23,453.82000732421875,1550190000.0,9619278000.0,4232081000.0,7091941000.0,1403282000.0,,527327100.0
LULU,LULU,LULU,USA,Consumer Cyclical,Apparel Retail,Canada,1.012,21846349824,2023,2023-01-31,45.80298580340485,0.27146858214830477,0.15245125857895023,0.0489937224581175,6.7,306.8800048828125,854800000.0,8110518000.0,3148799000.0,5607038000.0,1070334000.0,,436838600.0
LULU,LULU,LULU,USA,Consumer Cyclical,Apparel Retail,Canada,1.012,21846349824,2022,2022-01-31,44.382980022024604,0.35595095848755826,0.19733461636045724,0.04032948328201228,7.52,333.760009765625,975322000.0,6256617000.0,2740046000.0,4942478000.0,881052000.0,,383996600.0
LUV,LUV,LUV,USA,Industrials,Airlines,United States,1.167,20035911680,2024,2024-12-31,42.36533825214092,0.04492753623188406,0.013777777777777778,0.40217785587683325,0.78,33.04496383666992,465000000.0,27483000000.0,10350000000.0,33750000000.0,8058000000.0,0.72,2245676900.0
LUV,LUV,LUV,USA,Industrials,Airlines,United States,1.167,20035911680,2023,2023-12-31,32.56957190377372,0.0442225392296719,0.012744265080713678,0.459175511797824,0.84,27.358440399169922,465000000.0,26091000000.0,10515000000.0,36487000000.0,9200000000.0,0.8999999999999999,1854595500.0
LUV,LUV,LUV,USA,Industrials,Airlines,United States,1.167,20035911680,2022,2022-12-31,33.47586118257963,0.05043510807523159,0.01523933387995137,0.47070480997448677,0.91,30.46303367614746,539000000.0,23814000000.0,10687000000.0,35369000000.0,9431000000.0,,1613131300.0
LUV,LUV,LUV,USA,Industrials,Airlines,United States,1.167,20035911680,2021,2021-12-31,24.261691931522254,0.09381601690032648,0.02689977973568282,0.6129493978683779,1.65,40.03179168701172,977000000.0,15790000000.0,10414000000.0,36320000000.0,12281000000.0,,1900921900.0
LVS,LVS,LVS,USA,Consumer Cyclical,Resorts & Casinos,United States,0.967,45601116160,2024,2024-12-31,25.523634005319042,0.5013869625520111,0.06996999903222685,0.30157156574300836,1.97,50.281558990478516,1446000000.0,11298000000.0,2884000000.0,20666000000.0,13752000000.0,0.8,1411627300.0
LVS,LVS,LVS,USA,Consumer Cyclical,Resorts & Casinos,United States,0.967,45601116160,2023,2023-12-31,30.483462486738038,0.2965031568722681,0.05606575443107723,0.30764597846194475,1.62,49.383209228515625,1221000000.0,10372000000.0,4118000000.0,21778000000.0,14029000000.0,0.4,1191996400.0
LVS,LVS,LVS,USA,Consumer Cyclical,Resorts & Casinos,United States,0.967,45601116160,2022,2022-12-31,19.625654220581055,0.4720432878124195,0.08312536866463996,0.35038616037243947,2.4,47.10157012939453,1832000000.0,4110000000.0,3881000000.0,22039000000.0,15978000000.0,,1801023500.0
LVS,LVS,LVS,USA,Consumer Cyclical,Resorts & Casinos,United States,0.967,45601116160,2021,2021-12-31,-28.52353292798239,-0.4814629258517034,-0.04790866942519567,0.3244438129121443,-1.26,35.93965148925781,-961000000.0,4234000000.0,1996000000.0,20059000000.0,14795000000.0,,1960462100.0
LW,LW,LW,USA,Consumer Defensive,Packaged Foods,United States,0.43,8114625536,2024,2024-05-31,16.993638760077502,0.4058060185703099,0.09847970680059726,0.4747846937492988,5.01,85.13813018798828,725500000.0,6467600000.0,1787800000.0,7367000000.0,3852700000.0,1.44,638905900.0
LW,LW,LW,USA,Consumer Defensive,Packaged Foods,United States,0.43,8114625536,2023,2023-05-31,15.153025761033197,0.7148728123007156,0.15474401055247095,0.43017388596845785,6.98,105.76811981201172,1008900000.0,5350600000.0,1411300000.0,6519800000.0,3490700000.0,1.12,396837300.0
LW,LW,LW,USA,Consumer Defensive,Packaged Foods,United States,0.43,8114625536,2022,2022-05-31,46.061184095299765,0.5572815533980583,0.04852891444031113,0.3389435517138816,1.38,63.56443405151367,200900000.0,4098900000.0,360500000.0,4139800000.0,2750400000.0,0.98,354469200.0
LW,LW,LW,USA,Consumer Defensive,Packaged Foods,United States,0.43,8114625536,2021,2021-05-31,,,,,,77.7784652709961,,,,,,0.94,304368600.0
LYB,LYB,LYB,USA,Basic Materials,Specialty Chemicals,United States,0.744,13769724928,2024,2024-12-31,16.252536040086014,0.10913176055207832,0.03804621496111453,0.938508217671202,4.16,67.61054992675781,1360000000.0,40302000000.0,12462000000.0,35746000000.0,12923000000.0,5.27,506394500.0
LYB,LYB,LYB,USA,Basic Materials,Specialty Chemicals,United States,0.744,13769724928,2023,2023-12-31,12.828363018271363,0.1634957463263728,0.057135135135135136,0.9441728188457245,6.48,83.12779235839844,2114000000.0,41107000000.0,12930000000.0,37000000000.0,13001000000.0,4.9399999999999995,487673500.0
LYB,LYB,LYB,USA,Basic Materials,Specialty Chemicals,United States,0.744,13769724928,2022,2022-12-31,5.792709943410513,0.30772889417360283,0.10675099683761859,0.9568092368504284,11.84,68.58568572998047,3882000000.0,50451000000.0,12615000000.0,36365000000.0,13175000000.0,9.899999999999999,572236900.0
LYB,LYB,LYB,USA,Basic Materials,Specialty Chemicals,United States,0.744,13769724928,2021,2021-12-31,4.083069520971927,0.47309833024118736,0.1526862990582984,0.9876014278503966,16.77,68.47307586669922,5610000000.0,46173000000.0,11858000000.0,36742000000.0,13599000000.0,4.4399999999999995,467176000.0
LYV,LYV,LYV,USA,Communication Services,Entertainment,United States,1.222,32293341184,2024,2024-12-31,46.75090252707581,5.172985576839833,0.045638650198630046,0.25614385804397044,2.77,129.5,896287000.0,23155625000.0,173263000.0,19638771000.0,8271741000.0,,547295100.0
LYV,LYV,LYV,USA,Communication Services,Entertainment,United States,1.222,32293341184,2023,2023-12-31,68.00740559895833,-10.647031832520792,0.02926450526652107,0.2612899034485982,1.35,91.80999755859375,556893000.0,22726317000.0,-52305000.0,19029640000.0,8437924000.0,,497899900.0
LYV,LYV,LYV,USA,Communication Services,Entertainment,United States,1.222,32293341184,2022,2022-12-31,104.33333425810842,-0.7248707045479896,0.01618629327626699,0.23838524345118442,0.66,68.86000061035156,266440000.0,16681254000.0,-367569000.0,16460841000.0,7698256000.0,,522492200.0
LYV,LYV,LYV,USA,Communication Services,Entertainment,United States,1.222,32293341184,2021,2021-12-31,-38.73462862181432,1.1171421657218472,-0.045194391625014804,0.23102338520785748,-3.09,119.69000244140625,-650904000.0,6268447000.0,-582651000.0,14402318000.0,7460517000.0,,558176100.0
MA,MA,MA,USA,Financial Services,Credit Services,United States,0.868,485951569920,2024,2024-12-31,37.639240015332945,1.9851966075558982,0.26775649424928766,0.03750579507953944,13.91,523.5618286132812,12874000000.0,28167000000.0,6485000000.0,48081000000.0,18226000000.0,2.64,619662700.0
MA,MA,MA,USA,Financial Services,Credit Services,United States,0.868,485951569920,2023,2023-12-31,35.16588130648583,1.6156732573242891,0.2637344515642669,0.03226864768145824,11.86,417.0673522949219,11195000000.0,25098000000.0,6929000000.0,42448000000.0,15681000000.0,2.28,658912600.0
MA,MA,MA,USA,Financial Services,Credit Services,United States,0.868,485951569920,2022,2022-12-31,33.212140475565,1.5766910130200062,0.25643012085528355,0.02885678505433894,10.26,340.7565612792969,9930000000.0,22237000000.0,6298000000.0,38724000000.0,14023000000.0,1.96,856334900.0
MA,MA,MA,USA,Financial Services,Credit Services,United States,0.868,485951569920,2021,2021-12-31,39.931955869151736,1.18804704595186,0.23061403275903264,0.028605731230148014,8.79,351.00189208984375,8687000000.0,18884000000.0,7312000000.0,37669000000.0,13901000000.0,1.76,1021867300.0
MAA,MAA,MAA,USA,Real Estate,REIT - Residential,United States,0.77,15665297408,2024,2024-12-31,33.03836746045901,0.08844920688067004,0.044660220147203326,0.3196267437248262,4.49,148.34226989746094,527543000.0,2191015000.0,5964361000.0,11812369000.0,5007048000.0,5.88,185419100.0
MAA,MAA,MAA,USA,Real Estate,REIT - Residential,United States,0.77,15665297408,2023,2023-12-31,26.527570007712978,0.09042769151143797,0.048134951943501605,0.2915724407292402,4.71,124.94485473632812,552806000.0,2148468000.0,6113238000.0,11484503000.0,4567569000.0,5.6,179942700.0
MAA,MAA,MAA,USA,Real Estate,REIT - Residential,United States,0.77,15665297408,2022,2022-12-31,25.077430711200762,0.10578516236956002,0.05670551050536132,0.2836571744709259,5.49,137.6750946044922,637436000.0,2019866000.0,6025760000.0,11241165000.0,4443574000.0,4.676,168066600.0
MAA,MAA,MAA,USA,Real Estate,REIT - Residential,United States,0.77,15665297408,2021,2021-12-31,42.84739638819839,0.08903398994089097,0.047300167600309855,0.28832456112154015,4.62,197.95497131347656,533791000.0,1778082000.0,5995362000.0,11285182000.0,4516690000.0,4.1,148562500.0
MAR,MAR,MAR,USA,Consumer Cyclical,Lodging,United States,1.156,77050585088,2024,2024-12-31,33.04346257990057,-0.7937834224598931,0.09071117561683599,0.19780511702270853,8.36,276.24334716796875,2375000000.0,25100000000.0,-2992000000.0,26182000000.0,15241000000.0,2.4099999999999997,360412600.0
MAR,MAR,MAR,USA,Consumer Cyclical,Lodging,United States,1.156,77050585088,2023,2023-12-31,21.263862378669508,-4.520527859237537,0.12008257381008024,0.16560549132010766,10.23,217.52931213378906,3083000000.0,23713000000.0,-682000000.0,25674000000.0,12760000000.0,1.96,447442400.0
MAR,MAR,MAR,USA,Consumer Cyclical,Lodging,United States,1.156,77050585088,2022,2022-12-31,19.72045688550443,4.151408450704225,0.09502317146886964,0.1440352462907958,7.27,143.3677215576172,2358000000.0,20773000000.0,568000000.0,24815000000.0,11098000000.0,1.0,563010800.0
MAR,MAR,MAR,USA,Consumer Cyclical,Lodging,United States,1.156,77050585088,2021,2021-12-31,47.42785408383324,0.7772277227722773,0.04300864869095605,0.14582627746651486,3.36,159.3575897216797,1099000000.0,13857000000.0,1414000000.0,25553000000.0,11236000000.0,,558786300.0
MAS,MAS,MAS,USA,Industrials,Building Products & Equipment,United States,1.272,12794211328,2024,2024-12-31,18.416344054346855,-2.9357142857142855,0.1638755980861244,0.2512073560146841,3.868235,71.2387466430664,822000000.0,7828000000.0,-280000000.0,5016000000.0,3214000000.0,1.16,440169800.0
MAS,MAS,MAS,USA,Industrials,Building Products & Equipment,United States,1.272,12794211328,2023,2023-12-31,15.631500006801694,-7.2063492063492065,0.1693082230095096,0.25409928886239513,4.116047,64.3399887084961,908000000.0,7967000000.0,-126000000.0,5363000000.0,3251000000.0,1.14,449629500.0
MAS,MAS,MAS,USA,Industrials,Building Products & Equipment,United States,1.272,12794211328,2022,2022-12-31,11.980480075076114,-1.7625,0.16310005783689993,0.2692623962260693,3.746116,44.88026809692383,846000000.0,8680000000.0,-480000000.0,5187000000.0,3445000000.0,1.12,535084700.0
MAS,MAS,MAS,USA,Industrials,Building Products & Equipment,United States,1.272,12794211328,2021,2021-12-31,38.264597990535854,-2.2793296089385473,0.07318385650224216,0.24769014038908957,1.699834,65.04346466064453,408000000.0,8375000000.0,-179000000.0,5575000000.0,3169000000.0,0.845,488537000.0
MCD,MCD,MCD,USA,Consumer Cyclical,Restaurants,United States,0.521,221781114880,2024,2024-12-31,24.638658935686998,-2.16622760800843,0.1490159834728716,0.23423094445218076,11.497483,283.2825622558594,8223000000.0,25920000000.0,-3796000000.0,55182000000.0,51948000000.0,6.779999999999999,865530600.0
MCD,MCD,MCD,USA,Consumer Cyclical,Restaurants,United States,0.521,221781114880,2023,2023-12-31,24.184589214509707,-1.7996175095622609,0.15083619783781857,0.23938467451895604,11.718279,283.4017639160156,8469000000.0,25495000000.0,-4706000000.0,56147000000.0,53091000000.0,6.23,674292200.0
MCD,MCD,MCD,USA,Consumer Cyclical,Restaurants,United States,0.521,221781114880,2022,2022-12-31,29.19451253184562,-1.0289169470633308,0.12247301509251401,0.21958136528599273,8.447149,246.6103973388672,6177000000.0,23182000000.0,-6003400000.0,50435600000.0,48699000000.0,5.66,740614900.0
MCD,MCD,MCD,USA,Consumer Cyclical,Restaurants,United States,0.521,221781114880,2021,2021-12-31,24.146970185323006,-1.6399043686155184,0.14010394713142682,0.22251263380428724,10.130505,244.62100219726562,7545200000.0,23222900000.0,-4601000000.0,53854300000.0,49349100000.0,5.25,681567300.0
MCHP,MCHP,MCHP,USA,Technology,Semiconductors,United States,1.463,36128870400,2024,2024-03-31,24.2962663823908,0.2864159331911442,0.12013330645364514,0.1669689623066654,3.52,85.52285766601562,1906900000.0,7634400000.0,6657800000.0,15873200000.0,6032400000.0,1.8110000000000002,1593606800.0
MCHP,MCHP,MCHP,USA,Technology,Semiconductors,United States,1.463,36128870400,2023,2023-03-31,19.21588794605152,0.34354274134119384,0.136692669040885,0.17911990960005214,4.07,78.20866394042969,2237700000.0,8438700000.0,6513600000.0,16370300000.0,6471400000.0,1.59,1196364000.0
MCHP,MCHP,MCHP,USA,Technology,Semiconductors,United States,1.463,36128870400,2022,2022-03-31,29.595167954080605,0.21807355635475334,0.07935430105867465,0.213712743147375,2.33,68.95674133300781,1285500000.0,6820900000.0,5894800000.0,16199500000.0,7721200000.0,1.1580000000000001,1247296900.0
MCHP,MCHP,MCHP,USA,Technology,Semiconductors,United States,1.463,36128870400,2021,2021-03-31,,,,,,70.35807800292969,,,,,,0.852,990654600.0
MCK,MCK,MCK,USA,Healthcare,Medical Distribution,United States,0.383,98886836224,2024,2024-03-31,23.618650394091063,-1.5230847285641806,0.044511661699509215,0.0747318883097853,22.54,532.3643798828125,3002000000.0,308951000000.0,-1971000000.0,67443000000.0,7390000000.0,2.66,205286600.0
MCK,MCK,MCK,USA,Healthcare,Medical Distribution,United States,0.383,98886836224,2023,2023-03-31,13.927939615691884,-1.9170705438879914,0.05712451861360719,0.07377119421108036,25.23,351.40191650390625,3560000000.0,276711000000.0,-1857000000.0,62320000000.0,7295000000.0,2.3200000000000003,218788700.0
MCK,MCK,MCK,USA,Healthcare,Medical Distribution,United States,0.383,98886836224,2022,2022-03-31,41.035353030011954,-0.4903169014084507,0.01759929223672154,0.07626899886771324,7.32,300.3787841796875,1114000000.0,263966000000.0,-2272000000.0,63298000000.0,7542000000.0,2.02,276994200.0
MCK,MCK,MCK,USA,Healthcare,Medical Distribution,United States,0.383,98886836224,2021,2021-03-31,,,,,,189.79046630859375,,,,,,1.78,255591100.0
MCO,MCO,MCO,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.453,87234658304,2024,2024-12-31,41.500673866945945,0.5772791023842917,0.1327313769751693,0.08879498298722424,11.32,469.7876281738281,2058000000.0,7088000000.0,3565000000.0,15505000000.0,7746000000.0,3.4,181179100.0
MCO,MCO,MCO,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.453,87234658304,2023,2023-12-31,42.864687494432374,0.4843279083785413,0.1099028860620982,0.08500061952624165,8.77,375.9233093261719,1607000000.0,5916000000.0,3318000000.0,14622000000.0,7415000000.0,3.08,192796700.0
MCO,MCO,MCO,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.453,87234658304,2022,2022-12-31,36.09359720784178,0.5454545454545454,0.09575580179803471,0.09013619303234498,7.47,269.6191711425781,1374000000.0,5468000000.0,2519000000.0,14349000000.0,7863000000.0,2.8,220560600.0
MCO,MCO,MCO,USA,Financial Services,Financial Data & Stock Exchanges,United States,1.453,87234658304,2021,2021-12-31,31.766414963436446,0.8118811881188119,0.1508174386920981,0.09139715974143285,11.88,377.385009765625,2214000000.0,6218000000.0,2727000000.0,14680000000.0,7973000000.0,2.48,164054500.0
MDLZ,MDLZ,MDLZ,USA,Consumer Defensive,Confectioners,United States,0.397,70015393792,2024,2024-12-31,16.98659630708916,0.1712089707411258,0.06731681679489612,0.26239943825180906,3.44,58.43389129638672,4611000000.0,36441000000.0,26932000000.0,68497000000.0,18372000000.0,1.7899999999999998,1782804000.0
MDLZ,MDLZ,MDLZ,USA,Consumer Defensive,Confectioners,United States,0.397,70015393792,2023,2023-12-31,19.321399730640454,0.17503176620076238,0.06946253729461697,0.2848659261883481,3.64,70.32989501953125,4959000000.0,36016000000.0,28332000000.0,71391000000.0,19945000000.0,1.62,1559204600.0
MDLZ,MDLZ,MDLZ,USA,Consumer Defensive,Confectioners,United States,0.397,70015393792,2022,2022-12-31,31.31028189876963,0.10106758918275491,0.03818102612385998,0.334883498186924,1.97,61.68125534057617,2717000000.0,31496000000.0,26883000000.0,71161000000.0,23447000000.0,1.47,1869964700.0
MDLZ,MDLZ,MDLZ,USA,Consumer Defensive,Confectioners,United States,0.397,70015393792,2021,2021-12-31,19.703497294506995,0.1521100852523966,0.06409109878972158,0.2852372730963901,3.06,60.292701721191406,4300000000.0,28720000000.0,28269000000.0,67092000000.0,19971000000.0,1.33,1746402700.0
MDT,MDT,MDT,USA,Healthcare,Medical Devices,Ireland,0.723,127774212096,2024,2024-04-30,27.58057246569692,0.07320667542916318,0.04085306898122937,0.1958454651334405,2.77,76.39818572998047,3676000000.0,32364000000.0,50214000000.0,89981000000.0,25024000000.0,2.79,1565077200.0
MDT,MDT,MDT,USA,Healthcare,Medical Devices,Ireland,0.723,127774212096,2023,2023-04-30,29.519858208646202,0.07299496921313832,0.04132031490522057,0.19068010360098883,2.83,83.54119873046875,3758000000.0,31227000000.0,51483000000.0,90948000000.0,24364000000.0,2.75,1499894000.0
MDT,MDT,MDT,USA,Healthcare,Medical Devices,Ireland,0.723,127774212096,2022,2022-04-30,24.515940348307293,0.09588780422827349,0.05538519031446126,0.18872352726293895,3.75,91.93477630615234,5039000000.0,31686000000.0,52551000000.0,90981000000.0,24114000000.0,2.6700000000000004,1593776600.0
MET,MET,MET,USA,Financial Services,Insurance - Life,United States,0.756,51752325120,2024,2024-12-31,12.977470757582783,0.16126799052650756,0.006533255985250725,0.361626264261651,6.131649,79.57329559326172,4426000000.0,69939000000.0,27445000000.0,677457000000.0,18715000000.0,2.155,835653700.0
MET,MET,MET,USA,Financial Services,Insurance - Life,United States,0.756,51752325120,2023,2023-12-31,35.068811237482734,0.052573713143428284,0.0022949923209382417,0.36380974103758296,1.81,63.47454833984375,1578000000.0,67709000000.0,30015000000.0,687584000000.0,18828000000.0,2.06,1137984400.0
